"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Sat May 10 04:29:21 UTC 2025","skipped","Sat May 10 04:29:21 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","6014","Search Cities","chromium","Sat May 10 04:38:50 UTC 2025","passed","Sat May 10 04:38:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","9281","Search Movies","chromium","Sat May 10 04:38:40 UTC 2025","passed","Sat May 10 04:38:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10765","No Email Error","chromium","Sat May 10 04:37:52 UTC 2025","passed","Sat May 10 04:38:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat May 10 04:38:29 UTC 2025","skipped","Sat May 10 04:38:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63089","2FA login","chromium","Sat May 10 04:31:34 UTC 2025","broken","Sat May 10 04:32:37 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat May 10 04:27:57 UTC 2025","skipped","Sat May 10 04:27:57 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94470","Create and delete account","chromium","Sat May 10 04:35:49 UTC 2025","broken","Sat May 10 04:37:23 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11039","Saloninfo verification","chromium","Sat May 10 04:38:29 UTC 2025","passed","Sat May 10 04:38:40 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","24093","Discountcode FR purchase + control the confirmation email","chromium","Sat May 10 04:38:04 UTC 2025","passed","Sat May 10 04:38:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4002","Initial city selection","chromium","Sat May 10 04:29:21 UTC 2025","passed","Sat May 10 04:29:25 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","18599","Test that 404-page has the correct elements","chromium","Sat May 10 04:29:01 UTC 2025","failed","Sat May 10 04:29:20 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","27532","Card purchase successful","chromium","Sat May 10 04:37:24 UTC 2025","passed","Sat May 10 04:37:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
