"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23602","Search Movies","chromium","Tue Nov 04 03:28:25 UTC 2025","failed","Tue Nov 04 03:28:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","3696","Initial city selection","chromium","Tue Nov 04 03:08:59 UTC 2025","passed","Tue Nov 04 03:09:02 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","28732","Saloninfo verification","chromium","Tue Nov 04 03:27:05 UTC 2025","failed","Tue Nov 04 03:27:34 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Nov 04 03:08:35 UTC 2025","skipped","Tue Nov 04 03:08:35 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14034","Search Cities","chromium","Tue Nov 04 03:28:50 UTC 2025","passed","Tue Nov 04 03:29:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12421","test","chromium","Tue Nov 04 03:08:22 UTC 2025","passed","Tue Nov 04 03:08:35 UTC 2025","","codegen.spec.js","",""
"","93527","Discountcode FR purchase + control the confirmation email","chromium","Tue Nov 04 03:23:22 UTC 2025","broken","Tue Nov 04 03:24:55 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","93959","Create and delete account","chromium","Tue Nov 04 03:15:25 UTC 2025","broken","Tue Nov 04 03:16:59 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Nov 04 03:08:59 UTC 2025","skipped","Tue Nov 04 03:08:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","23028","Test that 404-page has the correct elements","chromium","Tue Nov 04 03:08:35 UTC 2025","passed","Tue Nov 04 03:08:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62156","Card purchase successful","chromium","Tue Nov 04 03:18:34 UTC 2025","broken","Tue Nov 04 03:19:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62429","2FA login","chromium","Tue Nov 04 03:11:10 UTC 2025","broken","Tue Nov 04 03:12:13 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Nov 04 03:24:56 UTC 2025","skipped","Tue Nov 04 03:24:56 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","32547","No Email Error","chromium","Tue Nov 04 03:19:38 UTC 2025","passed","Tue Nov 04 03:20:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
