"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60583","Discountcode FR purchase + control the confirmation email","chromium","Thu Mar 05 04:33:58 UTC 2026","broken","Thu Mar 05 04:34:59 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60599","No Email Error","chromium","Thu Mar 05 04:30:52 UTC 2026","broken","Thu Mar 05 04:31:53 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Mar 05 04:35:00 UTC 2026","skipped","Thu Mar 05 04:35:00 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Mar 05 04:13:19 UTC 2026","skipped","Thu Mar 05 04:13:19 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60552","Search Movies","chromium","Thu Mar 05 04:40:10 UTC 2026","broken","Thu Mar 05 04:41:10 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60578","2FA login","chromium","Thu Mar 05 04:21:35 UTC 2026","broken","Thu Mar 05 04:22:36 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60572","Test that 404-page has the correct elements","chromium","Thu Mar 05 04:15:24 UTC 2026","broken","Thu Mar 05 04:16:24 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60603","Create and delete account","chromium","Thu Mar 05 04:24:41 UTC 2026","broken","Thu Mar 05 04:25:42 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63112","test","chromium","Thu Mar 05 04:12:16 UTC 2026","broken","Thu Mar 05 04:13:19 UTC 2026","","codegen.spec.js","",""
"","60522","Initial city selection","chromium","Thu Mar 05 04:18:29 UTC 2026","broken","Thu Mar 05 04:19:30 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60575","Card purchase successful","chromium","Thu Mar 05 04:27:47 UTC 2026","broken","Thu Mar 05 04:28:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60571","Search Cities","chromium","Thu Mar 05 04:43:15 UTC 2026","broken","Thu Mar 05 04:44:16 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Mar 05 04:16:25 UTC 2026","skipped","Thu Mar 05 04:16:25 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60582","Saloninfo verification","chromium","Thu Mar 05 04:37:04 UTC 2026","broken","Thu Mar 05 04:38:05 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
