"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29961","Discountcode FR purchase + control the confirmation email","chromium","Tue Nov 25 03:28:16 UTC 2025","failed","Tue Nov 25 03:28:46 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62580","2FA login","chromium","Tue Nov 25 03:15:14 UTC 2025","broken","Tue Nov 25 03:16:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12995","Search Cities","chromium","Tue Nov 25 03:32:39 UTC 2025","passed","Tue Nov 25 03:32:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94060","Create and delete account","chromium","Tue Nov 25 03:19:29 UTC 2025","broken","Tue Nov 25 03:21:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","30629","Saloninfo verification","chromium","Tue Nov 25 03:30:55 UTC 2025","failed","Tue Nov 25 03:31:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Nov 25 03:13:01 UTC 2025","skipped","Tue Nov 25 03:13:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18596","No Email Error","chromium","Tue Nov 25 03:25:52 UTC 2025","passed","Tue Nov 25 03:26:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4954","Initial city selection","chromium","Tue Nov 25 03:13:01 UTC 2025","passed","Tue Nov 25 03:13:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Nov 25 03:28:46 UTC 2025","skipped","Tue Nov 25 03:28:46 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","22078","Search Movies","chromium","Tue Nov 25 03:32:15 UTC 2025","failed","Tue Nov 25 03:32:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Nov 25 03:12:42 UTC 2025","skipped","Tue Nov 25 03:12:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11634","test","chromium","Tue Nov 25 03:12:30 UTC 2025","passed","Tue Nov 25 03:12:41 UTC 2025","","codegen.spec.js","",""
"","17787","Test that 404-page has the correct elements","chromium","Tue Nov 25 03:12:42 UTC 2025","passed","Tue Nov 25 03:13:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62110","Card purchase successful","chromium","Tue Nov 25 03:22:42 UTC 2025","broken","Tue Nov 25 03:23:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
