"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21050","Test that 404-page has the correct elements","chromium","Wed Nov 05 03:09:54 UTC 2025","passed","Wed Nov 05 03:10:15 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","61965","Card purchase successful","chromium","Wed Nov 05 03:19:27 UTC 2025","broken","Wed Nov 05 03:20:29 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4890","Initial city selection","chromium","Wed Nov 05 03:10:15 UTC 2025","passed","Wed Nov 05 03:10:20 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15497","test","chromium","Wed Nov 05 03:09:38 UTC 2025","passed","Wed Nov 05 03:09:53 UTC 2025","","codegen.spec.js","",""
"","13214","Search Cities","chromium","Wed Nov 05 03:26:56 UTC 2025","passed","Wed Nov 05 03:27:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Nov 05 03:22:20 UTC 2025","skipped","Wed Nov 05 03:22:20 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","22794","Search Movies","chromium","Wed Nov 05 03:26:32 UTC 2025","failed","Wed Nov 05 03:26:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27023","Discountcode FR purchase + control the confirmation email","chromium","Wed Nov 05 03:21:52 UTC 2025","failed","Wed Nov 05 03:22:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Nov 05 03:10:15 UTC 2025","skipped","Wed Nov 05 03:10:15 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62464","Saloninfo verification","chromium","Wed Nov 05 03:24:28 UTC 2025","broken","Wed Nov 05 03:25:31 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94070","Create and delete account","chromium","Wed Nov 05 03:16:43 UTC 2025","broken","Wed Nov 05 03:18:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62572","2FA login","chromium","Wed Nov 05 03:12:28 UTC 2025","broken","Wed Nov 05 03:13:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","23734","No Email Error","chromium","Wed Nov 05 03:20:30 UTC 2025","passed","Wed Nov 05 03:20:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Nov 05 03:09:54 UTC 2025","skipped","Wed Nov 05 03:09:54 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
