"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60582","Create and delete account","chromium","Thu Jan 15 03:42:40 UTC 2026","broken","Thu Jan 15 03:43:40 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Thu Jan 15 03:31:18 UTC 2026","skipped","Thu Jan 15 03:31:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63132","test","chromium","Thu Jan 15 03:30:15 UTC 2026","broken","Thu Jan 15 03:31:18 UTC 2026","","codegen.spec.js","",""
"","60553","Test that 404-page has the correct elements","chromium","Thu Jan 15 03:33:23 UTC 2026","broken","Thu Jan 15 03:34:23 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60558","Saloninfo verification","chromium","Thu Jan 15 03:55:02 UTC 2026","broken","Thu Jan 15 03:56:03 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60550","Search Cities","chromium","Thu Jan 15 04:01:14 UTC 2026","broken","Thu Jan 15 04:02:14 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60583","2FA login","chromium","Thu Jan 15 03:39:34 UTC 2026","broken","Thu Jan 15 03:40:34 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60601","Discountcode FR purchase + control the confirmation email","chromium","Thu Jan 15 03:51:57 UTC 2026","broken","Thu Jan 15 03:52:57 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60575","Card purchase successful","chromium","Thu Jan 15 03:45:45 UTC 2026","broken","Thu Jan 15 03:46:46 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jan 15 03:34:24 UTC 2026","skipped","Thu Jan 15 03:34:24 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60520","Initial city selection","chromium","Thu Jan 15 03:36:28 UTC 2026","broken","Thu Jan 15 03:37:29 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60547","Search Movies","chromium","Thu Jan 15 03:58:08 UTC 2026","broken","Thu Jan 15 03:59:09 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60572","No Email Error","chromium","Thu Jan 15 03:48:51 UTC 2026","broken","Thu Jan 15 03:49:52 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Jan 15 03:52:58 UTC 2026","skipped","Thu Jan 15 03:52:58 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
