"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21681","No Email Error","chromium","Wed Oct 15 03:12:10 UTC 2025","passed","Wed Oct 15 03:12:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93064","Discountcode FR purchase + control the confirmation email","chromium","Wed Oct 15 03:15:40 UTC 2025","broken","Wed Oct 15 03:17:13 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62289","Saloninfo verification","chromium","Wed Oct 15 03:19:23 UTC 2025","broken","Wed Oct 15 03:20:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","15501","test","chromium","Wed Oct 15 03:02:45 UTC 2025","passed","Wed Oct 15 03:03:00 UTC 2025","","codegen.spec.js","",""
"","14214","Search Cities","chromium","Wed Oct 15 03:21:46 UTC 2025","passed","Wed Oct 15 03:22:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93640","Create and delete account","chromium","Wed Oct 15 03:09:53 UTC 2025","broken","Wed Oct 15 03:11:27 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Oct 15 03:03:26 UTC 2025","skipped","Wed Oct 15 03:03:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","40285","Card purchase successful","chromium","Wed Oct 15 03:11:28 UTC 2025","passed","Wed Oct 15 03:12:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Oct 15 03:17:14 UTC 2025","skipped","Wed Oct 15 03:17:14 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","24950","Test that 404-page has the correct elements","chromium","Wed Oct 15 03:03:01 UTC 2025","passed","Wed Oct 15 03:03:26 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62798","2FA login","chromium","Wed Oct 15 03:05:39 UTC 2025","broken","Wed Oct 15 03:06:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","23400","Search Movies","chromium","Wed Oct 15 03:21:21 UTC 2025","failed","Wed Oct 15 03:21:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Wed Oct 15 03:03:01 UTC 2025","skipped","Wed Oct 15 03:03:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4884","Initial city selection","chromium","Wed Oct 15 03:03:26 UTC 2025","passed","Wed Oct 15 03:03:31 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
