"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Jan 31 04:27:25 UTC 2026","skipped","Sat Jan 31 04:27:25 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jan 31 04:08:50 UTC 2026","skipped","Sat Jan 31 04:08:50 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60530","Initial city selection","chromium","Sat Jan 31 04:10:54 UTC 2026","broken","Sat Jan 31 04:11:55 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60553","No Email Error","chromium","Sat Jan 31 04:23:18 UTC 2026","broken","Sat Jan 31 04:24:18 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60588","Discountcode FR purchase + control the confirmation email","chromium","Sat Jan 31 04:26:24 UTC 2026","broken","Sat Jan 31 04:27:24 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60582","Create and delete account","chromium","Sat Jan 31 04:17:06 UTC 2026","broken","Sat Jan 31 04:18:07 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Jan 31 04:05:44 UTC 2026","skipped","Sat Jan 31 04:05:44 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60574","Saloninfo verification","chromium","Sat Jan 31 04:29:30 UTC 2026","broken","Sat Jan 31 04:30:30 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63279","test","chromium","Sat Jan 31 04:04:40 UTC 2026","broken","Sat Jan 31 04:05:44 UTC 2026","","codegen.spec.js","",""
"","60579","2FA login","chromium","Sat Jan 31 04:14:00 UTC 2026","broken","Sat Jan 31 04:15:01 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60587","Search Movies","chromium","Sat Jan 31 04:32:35 UTC 2026","broken","Sat Jan 31 04:33:36 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60594","Test that 404-page has the correct elements","chromium","Sat Jan 31 04:07:49 UTC 2026","broken","Sat Jan 31 04:08:49 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60592","Card purchase successful","chromium","Sat Jan 31 04:20:12 UTC 2026","broken","Sat Jan 31 04:21:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60605","Search Cities","chromium","Sat Jan 31 04:35:41 UTC 2026","broken","Sat Jan 31 04:36:42 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
