"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62757","2FA login","chromium","Thu Sep 18 02:58:08 UTC 2025","broken","Thu Sep 18 02:59:10 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","27783","Test that 404-page has the correct elements","chromium","Thu Sep 18 02:55:26 UTC 2025","passed","Thu Sep 18 02:55:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Sep 18 02:55:26 UTC 2025","skipped","Thu Sep 18 02:55:26 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","36203","Card purchase successful","chromium","Thu Sep 18 03:04:42 UTC 2025","passed","Thu Sep 18 03:05:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19697","Search Movies","chromium","Thu Sep 18 03:08:11 UTC 2025","failed","Thu Sep 18 03:08:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27886","Discountcode FR purchase + control the confirmation email","chromium","Thu Sep 18 03:06:44 UTC 2025","failed","Thu Sep 18 03:07:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","15746","Saloninfo verification","chromium","Thu Sep 18 03:07:14 UTC 2025","passed","Thu Sep 18 03:07:30 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4972","Initial city selection","chromium","Thu Sep 18 02:55:55 UTC 2025","passed","Thu Sep 18 02:56:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","10702","Search Cities","chromium","Thu Sep 18 03:08:32 UTC 2025","passed","Thu Sep 18 03:08:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94122","Create and delete account","chromium","Thu Sep 18 03:02:23 UTC 2025","broken","Thu Sep 18 03:03:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Sep 18 02:55:55 UTC 2025","skipped","Thu Sep 18 02:55:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Sep 18 03:07:13 UTC 2025","skipped","Thu Sep 18 03:07:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","16444","No Email Error","chromium","Thu Sep 18 03:05:19 UTC 2025","passed","Thu Sep 18 03:05:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
