"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16629","Search Movies","chromium","Wed May 14 03:20:00 UTC 2025","failed","Wed May 14 03:20:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93767","Create and delete account","chromium","Wed May 14 03:15:47 UTC 2025","broken","Wed May 14 03:17:21 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","20726","Saloninfo verification","chromium","Wed May 14 03:18:59 UTC 2025","passed","Wed May 14 03:19:20 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","23190","Test that 404-page has the correct elements","chromium","Wed May 14 03:08:54 UTC 2025","passed","Wed May 14 03:09:17 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed May 14 03:08:53 UTC 2025","skipped","Wed May 14 03:08:53 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","17554","No Email Error","chromium","Wed May 14 03:18:02 UTC 2025","passed","Wed May 14 03:18:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","38307","Card purchase successful","chromium","Wed May 14 03:17:22 UTC 2025","passed","Wed May 14 03:18:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62783","2FA login","chromium","Wed May 14 03:11:32 UTC 2025","broken","Wed May 14 03:12:35 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Wed May 14 03:18:59 UTC 2025","skipped","Wed May 14 03:18:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed May 14 03:09:19 UTC 2025","skipped","Wed May 14 03:09:19 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","39057","Discountcode FR purchase + control the confirmation email","chromium","Wed May 14 03:18:20 UTC 2025","passed","Wed May 14 03:18:59 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4973","Initial city selection","chromium","Wed May 14 03:09:19 UTC 2025","passed","Wed May 14 03:09:24 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6903","Search Cities","chromium","Wed May 14 03:20:18 UTC 2025","passed","Wed May 14 03:20:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
