"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60574","2FA login","chromium","Mon Feb 09 04:36:27 UTC 2026","broken","Mon Feb 09 04:37:27 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60585","Test that 404-page has the correct elements","chromium","Mon Feb 09 04:30:15 UTC 2026","broken","Mon Feb 09 04:31:16 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60580","Search Cities","chromium","Mon Feb 09 04:58:07 UTC 2026","broken","Mon Feb 09 04:59:08 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Feb 09 04:49:51 UTC 2026","skipped","Mon Feb 09 04:49:51 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63166","test","chromium","Mon Feb 09 04:27:07 UTC 2026","broken","Mon Feb 09 04:28:10 UTC 2026","","codegen.spec.js","",""
"","60586","Search Movies","chromium","Mon Feb 09 04:55:02 UTC 2026","broken","Mon Feb 09 04:56:02 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60585","Discountcode FR purchase + control the confirmation email","chromium","Mon Feb 09 04:48:50 UTC 2026","broken","Mon Feb 09 04:49:51 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Feb 09 04:28:11 UTC 2026","skipped","Mon Feb 09 04:28:11 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60505","Initial city selection","chromium","Mon Feb 09 04:33:21 UTC 2026","broken","Mon Feb 09 04:34:21 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60581","Card purchase successful","chromium","Mon Feb 09 04:42:38 UTC 2026","broken","Mon Feb 09 04:43:39 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60577","Create and delete account","chromium","Mon Feb 09 04:39:33 UTC 2026","broken","Mon Feb 09 04:40:33 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60605","No Email Error","chromium","Mon Feb 09 04:45:44 UTC 2026","broken","Mon Feb 09 04:46:45 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60565","Saloninfo verification","chromium","Mon Feb 09 04:51:56 UTC 2026","broken","Mon Feb 09 04:52:56 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Feb 09 04:31:17 UTC 2026","skipped","Mon Feb 09 04:31:17 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
