"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Oct 04 03:02:35 UTC 2025","skipped","Sat Oct 04 03:02:35 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Oct 04 02:47:51 UTC 2025","skipped","Sat Oct 04 02:47:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","20958","Search Movies","chromium","Sat Oct 04 03:06:33 UTC 2025","failed","Sat Oct 04 03:06:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94250","Create and delete account","chromium","Sat Oct 04 02:54:19 UTC 2025","broken","Sat Oct 04 02:55:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4338","Initial city selection","chromium","Sat Oct 04 02:47:51 UTC 2025","passed","Sat Oct 04 02:47:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sat Oct 04 02:47:19 UTC 2025","skipped","Sat Oct 04 02:47:19 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62282","Saloninfo verification","chromium","Sat Oct 04 03:04:43 UTC 2025","broken","Sat Oct 04 03:05:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","14706","No Email Error","chromium","Sat Oct 04 02:57:34 UTC 2025","passed","Sat Oct 04 02:57:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11500","Search Cities","chromium","Sat Oct 04 03:06:56 UTC 2025","passed","Sat Oct 04 03:07:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62722","2FA login","chromium","Sat Oct 04 02:50:04 UTC 2025","broken","Sat Oct 04 02:51:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","31100","Test that 404-page has the correct elements","chromium","Sat Oct 04 02:47:19 UTC 2025","passed","Sat Oct 04 02:47:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93607","Discountcode FR purchase + control the confirmation email","chromium","Sat Oct 04 03:01:00 UTC 2025","broken","Sat Oct 04 03:02:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","34407","Card purchase successful","chromium","Sat Oct 04 02:56:58 UTC 2025","passed","Sat Oct 04 02:57:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
