"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6407","Search Cities","chromium","Wed May 07 23:20:12 UTC 2025","passed","Wed May 07 23:20:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21201","Test that 404-page has the correct elements","chromium","Wed May 07 23:09:54 UTC 2025","passed","Wed May 07 23:10:15 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Wed May 07 23:19:48 UTC 2025","skipped","Wed May 07 23:19:48 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63092","2FA login","chromium","Wed May 07 23:12:31 UTC 2025","broken","Wed May 07 23:13:34 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12242","No Email Error","chromium","Wed May 07 23:18:54 UTC 2025","passed","Wed May 07 23:19:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10913","Saloninfo verification","chromium","Wed May 07 23:19:48 UTC 2025","passed","Wed May 07 23:19:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4640","Initial city selection","chromium","Wed May 07 23:10:18 UTC 2025","passed","Wed May 07 23:10:23 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed May 07 23:10:18 UTC 2025","skipped","Wed May 07 23:10:18 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93829","Create and delete account","chromium","Wed May 07 23:16:46 UTC 2025","broken","Wed May 07 23:18:20 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","40027","Discountcode FR purchase + control the confirmation email","chromium","Wed May 07 23:19:07 UTC 2025","passed","Wed May 07 23:19:47 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed May 07 23:09:53 UTC 2025","skipped","Wed May 07 23:09:53 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","31583","Card purchase successful","chromium","Wed May 07 23:18:22 UTC 2025","passed","Wed May 07 23:18:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13074","Search Movies","chromium","Wed May 07 23:19:59 UTC 2025","passed","Wed May 07 23:20:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
