"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4266","Initial city selection","chromium","Fri Jun 13 03:16:59 UTC 2025","passed","Fri Jun 13 03:17:03 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15298","Search Movies","chromium","Fri Jun 13 03:40:35 UTC 2025","failed","Fri Jun 13 03:40:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5691","Search Cities","chromium","Fri Jun 13 03:40:51 UTC 2025","passed","Fri Jun 13 03:40:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","64552","Card purchase successful","chromium","Fri Jun 13 03:27:18 UTC 2025","broken","Fri Jun 13 03:28:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93691","Discountcode FR purchase + control the confirmation email","chromium","Fri Jun 13 03:35:04 UTC 2025","broken","Fri Jun 13 03:36:38 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Jun 13 03:16:34 UTC 2025","skipped","Fri Jun 13 03:16:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jun 13 03:16:59 UTC 2025","skipped","Fri Jun 13 03:16:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63752","No Email Error","chromium","Fri Jun 13 03:30:39 UTC 2025","broken","Fri Jun 13 03:31:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","21575","Test that 404-page has the correct elements","chromium","Fri Jun 13 03:16:35 UTC 2025","passed","Fri Jun 13 03:16:56 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63476","Saloninfo verification","chromium","Fri Jun 13 03:38:55 UTC 2025","broken","Fri Jun 13 03:39:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Jun 13 03:36:41 UTC 2025","skipped","Fri Jun 13 03:36:41 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94645","Create and delete account","chromium","Fri Jun 13 03:23:27 UTC 2025","broken","Fri Jun 13 03:25:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63073","2FA login","chromium","Fri Jun 13 03:19:12 UTC 2025","broken","Fri Jun 13 03:20:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
