"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62985","No Email Error","chromium","Tue Mar 17 04:33:22 UTC 2026","broken","Tue Mar 17 04:34:25 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62678","Test that 404-page has the correct elements","chromium","Tue Mar 17 04:20:25 UTC 2026","broken","Tue Mar 17 04:21:28 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Mar 17 04:37:38 UTC 2026","skipped","Tue Mar 17 04:37:38 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62902","Card purchase successful","chromium","Tue Mar 17 04:30:09 UTC 2026","broken","Tue Mar 17 04:31:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60881","test","chromium","Tue Mar 17 04:17:14 UTC 2026","broken","Tue Mar 17 04:18:14 UTC 2026","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Mar 17 04:21:28 UTC 2026","skipped","Tue Mar 17 04:21:28 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63024","Saloninfo verification","chromium","Tue Mar 17 04:39:47 UTC 2026","broken","Tue Mar 17 04:40:50 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62973","Search Movies","chromium","Tue Mar 17 04:42:59 UTC 2026","broken","Tue Mar 17 04:44:02 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4402","Initial city selection","chromium","Tue Mar 17 04:21:29 UTC 2026","passed","Tue Mar 17 04:21:33 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62840","Search Cities","chromium","Tue Mar 17 04:46:12 UTC 2026","broken","Tue Mar 17 04:47:15 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Mar 17 04:18:15 UTC 2026","skipped","Tue Mar 17 04:18:15 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62955","2FA login","chromium","Tue Mar 17 04:23:43 UTC 2026","broken","Tue Mar 17 04:24:46 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62631","Discountcode FR purchase + control the confirmation email","chromium","Tue Mar 17 04:36:35 UTC 2026","broken","Tue Mar 17 04:37:37 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63149","Create and delete account","chromium","Tue Mar 17 04:26:55 UTC 2026","broken","Tue Mar 17 04:27:59 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
