"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62825","2FA login","chromium","Sun May 04 23:04:20 UTC 2025","broken","Sun May 04 23:05:23 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5420","Search Cities","chromium","Sun May 04 23:11:42 UTC 2025","passed","Sun May 04 23:11:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 04 23:01:52 UTC 2025","skipped","Sun May 04 23:01:52 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","8791","Saloninfo verification","chromium","Sun May 04 23:11:24 UTC 2025","passed","Sun May 04 23:11:33 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun May 04 23:02:07 UTC 2025","skipped","Sun May 04 23:02:07 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9827","No Email Error","chromium","Sun May 04 23:10:39 UTC 2025","passed","Sun May 04 23:10:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13751","Test that 404-page has the correct elements","chromium","Sun May 04 23:01:53 UTC 2025","passed","Sun May 04 23:02:07 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Sun May 04 23:11:24 UTC 2025","skipped","Sun May 04 23:11:24 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8974","Search Movies","chromium","Sun May 04 23:11:33 UTC 2025","passed","Sun May 04 23:11:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4751","Initial city selection","chromium","Sun May 04 23:02:07 UTC 2025","passed","Sun May 04 23:02:12 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","27832","Card purchase successful","chromium","Sun May 04 23:10:11 UTC 2025","passed","Sun May 04 23:10:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","33420","Discountcode FR purchase + control the confirmation email","chromium","Sun May 04 23:10:50 UTC 2025","passed","Sun May 04 23:11:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94356","Create and delete account","chromium","Sun May 04 23:08:35 UTC 2025","broken","Sun May 04 23:10:10 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
