"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15391","Search Movies","chromium","Mon Jul 28 03:59:04 UTC 2025","passed","Mon Jul 28 03:59:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jul 28 03:44:51 UTC 2025","skipped","Mon Jul 28 03:44:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93925","Create and delete account","chromium","Mon Jul 28 03:51:19 UTC 2025","broken","Mon Jul 28 03:52:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","32081","Card purchase successful","chromium","Mon Jul 28 03:54:07 UTC 2025","failed","Mon Jul 28 03:54:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4599","Initial city selection","chromium","Mon Jul 28 03:44:51 UTC 2025","passed","Mon Jul 28 03:44:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62687","2FA login","chromium","Mon Jul 28 03:47:04 UTC 2025","broken","Mon Jul 28 03:48:07 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7553","Search Cities","chromium","Mon Jul 28 03:59:20 UTC 2025","passed","Mon Jul 28 03:59:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94089","Discountcode FR purchase + control the confirmation email","chromium","Mon Jul 28 03:56:11 UTC 2025","broken","Mon Jul 28 03:57:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","20047","No Email Error","chromium","Mon Jul 28 03:54:41 UTC 2025","passed","Mon Jul 28 03:55:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon Jul 28 03:44:28 UTC 2025","skipped","Mon Jul 28 03:44:28 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","21686","Test that 404-page has the correct elements","chromium","Mon Jul 28 03:44:29 UTC 2025","passed","Mon Jul 28 03:44:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Jul 28 03:57:46 UTC 2025","skipped","Mon Jul 28 03:57:46 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","15477","Saloninfo verification","chromium","Mon Jul 28 03:58:48 UTC 2025","failed","Mon Jul 28 03:59:03 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
