"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login, cancel membership","chromium","Fri May 09 07:06:14 UTC 2025","skipped","Fri May 09 07:06:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 09 07:07:27 UTC 2025","skipped","Fri May 09 07:07:27 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94295","Create and delete account","chromium","Fri May 09 07:13:54 UTC 2025","broken","Fri May 09 07:15:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","27949","Card purchase successful","chromium","Fri May 09 07:15:29 UTC 2025","passed","Fri May 09 07:15:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","3900","Initial city selection","chromium","Fri May 09 07:07:27 UTC 2025","passed","Fri May 09 07:07:31 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","34203","Discountcode FR purchase + control the confirmation email","chromium","Fri May 09 07:16:10 UTC 2025","passed","Fri May 09 07:16:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6278","Search Cities","chromium","Fri May 09 07:17:09 UTC 2025","passed","Fri May 09 07:17:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11916","Saloninfo verification","chromium","Fri May 09 07:16:45 UTC 2025","passed","Fri May 09 07:16:56 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62866","2FA login","chromium","Fri May 09 07:09:39 UTC 2025","broken","Fri May 09 07:10:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri May 09 07:16:45 UTC 2025","skipped","Fri May 09 07:16:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","10925","No Email Error","chromium","Fri May 09 07:15:58 UTC 2025","passed","Fri May 09 07:16:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11269","Search Movies","chromium","Fri May 09 07:16:57 UTC 2025","passed","Fri May 09 07:17:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17304","Test that 404-page has the correct elements","chromium","Fri May 09 07:07:09 UTC 2025","failed","Fri May 09 07:07:26 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
