"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60607","2FA login","chromium","Fri Feb 20 04:24:29 UTC 2026","broken","Fri Feb 20 04:25:30 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60585","Card purchase successful","chromium","Fri Feb 20 04:30:41 UTC 2026","broken","Fri Feb 20 04:31:42 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60572","Search Cities","chromium","Fri Feb 20 04:46:10 UTC 2026","broken","Fri Feb 20 04:47:11 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60585","Discountcode FR purchase + control the confirmation email","chromium","Fri Feb 20 04:36:53 UTC 2026","broken","Fri Feb 20 04:37:53 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60516","Initial city selection","chromium","Fri Feb 20 04:21:24 UTC 2026","broken","Fri Feb 20 04:22:24 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60586","Saloninfo verification","chromium","Fri Feb 20 04:39:59 UTC 2026","broken","Fri Feb 20 04:40:59 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60560","Test that 404-page has the correct elements","chromium","Fri Feb 20 04:18:18 UTC 2026","broken","Fri Feb 20 04:19:19 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60599","No Email Error","chromium","Fri Feb 20 04:33:47 UTC 2026","broken","Fri Feb 20 04:34:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60596","Create and delete account","chromium","Fri Feb 20 04:27:35 UTC 2026","broken","Fri Feb 20 04:28:36 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Feb 20 04:19:19 UTC 2026","skipped","Fri Feb 20 04:19:19 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63220","test","chromium","Fri Feb 20 04:15:10 UTC 2026","broken","Fri Feb 20 04:16:13 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Feb 20 04:37:54 UTC 2026","skipped","Fri Feb 20 04:37:54 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Feb 20 04:16:14 UTC 2026","skipped","Fri Feb 20 04:16:14 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60571","Search Movies","chromium","Fri Feb 20 04:43:04 UTC 2026","broken","Fri Feb 20 04:44:05 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
