"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62710","2FA login","chromium","Sat Nov 08 03:03:00 UTC 2025","broken","Sat Nov 08 03:04:03 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","26225","Card purchase successful","chromium","Sat Nov 08 03:09:44 UTC 2025","failed","Sat Nov 08 03:10:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Nov 08 03:00:32 UTC 2025","skipped","Sat Nov 08 03:00:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13096","No Email Error","chromium","Sat Nov 08 03:10:12 UTC 2025","passed","Sat Nov 08 03:10:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22161","Discountcode FR purchase + control the confirmation email","chromium","Sat Nov 08 03:11:24 UTC 2025","failed","Sat Nov 08 03:11:46 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62482","Saloninfo verification","chromium","Sat Nov 08 03:12:39 UTC 2025","broken","Sat Nov 08 03:13:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94500","Create and delete account","chromium","Sat Nov 08 03:07:15 UTC 2025","broken","Sat Nov 08 03:08:50 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Nov 08 03:00:48 UTC 2025","skipped","Sat Nov 08 03:00:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Login and save authentication state","chromium","Sat Nov 08 03:11:47 UTC 2025","skipped","Sat Nov 08 03:11:47 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11224","test","chromium","Sat Nov 08 03:00:20 UTC 2025","passed","Sat Nov 08 03:00:31 UTC 2025","","codegen.spec.js","",""
"","20166","Search Movies","chromium","Sat Nov 08 03:14:27 UTC 2025","failed","Sat Nov 08 03:14:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4216","Initial city selection","chromium","Sat Nov 08 03:00:48 UTC 2025","passed","Sat Nov 08 03:00:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15318","Test that 404-page has the correct elements","chromium","Sat Nov 08 03:00:32 UTC 2025","passed","Sat Nov 08 03:00:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10581","Search Cities","chromium","Sat Nov 08 03:14:48 UTC 2025","passed","Sat Nov 08 03:14:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
