"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Wed Aug 27 03:02:45 UTC 2025","skipped","Wed Aug 27 03:02:45 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19235","Search Movies","chromium","Wed Aug 27 03:12:27 UTC 2025","passed","Wed Aug 27 03:12:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17811","Saloninfo verification","chromium","Wed Aug 27 03:12:09 UTC 2025","passed","Wed Aug 27 03:12:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","18926","Test that 404-page has the correct elements","chromium","Wed Aug 27 03:02:26 UTC 2025","passed","Wed Aug 27 03:02:44 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62968","Create and delete account","chromium","Wed Aug 27 03:09:14 UTC 2025","broken","Wed Aug 27 03:10:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","6752","Initial city selection","chromium","Wed Aug 27 03:02:45 UTC 2025","passed","Wed Aug 27 03:02:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Aug 27 03:12:09 UTC 2025","skipped","Wed Aug 27 03:12:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","46559","Discountcode FR purchase + control the confirmation email","chromium","Wed Aug 27 03:11:21 UTC 2025","passed","Wed Aug 27 03:12:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","15191","No Email Error","chromium","Wed Aug 27 03:11:05 UTC 2025","passed","Wed Aug 27 03:11:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","45567","Card purchase successful","chromium","Wed Aug 27 03:10:19 UTC 2025","passed","Wed Aug 27 03:11:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Wed Aug 27 03:02:25 UTC 2025","skipped","Wed Aug 27 03:02:25 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10840","Search Cities","chromium","Wed Aug 27 03:12:47 UTC 2025","passed","Wed Aug 27 03:12:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62674","2FA login","chromium","Wed Aug 27 03:05:00 UTC 2025","broken","Wed Aug 27 03:06:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
