"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Tue Sep 02 03:26:25 UTC 2025","skipped","Tue Sep 02 03:26:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12052","Test that 404-page has the correct elements","chromium","Tue Sep 02 03:06:33 UTC 2025","passed","Tue Sep 02 03:06:45 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63399","Card purchase successful","chromium","Tue Sep 02 03:17:01 UTC 2025","broken","Tue Sep 02 03:18:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94013","Create and delete account","chromium","Tue Sep 02 03:13:11 UTC 2025","broken","Tue Sep 02 03:14:45 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62603","2FA login","chromium","Tue Sep 02 03:08:59 UTC 2025","broken","Tue Sep 02 03:10:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63471","No Email Error","chromium","Tue Sep 02 03:20:21 UTC 2025","broken","Tue Sep 02 03:21:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63317","Saloninfo verification","chromium","Tue Sep 02 03:28:42 UTC 2025","broken","Tue Sep 02 03:29:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94634","Discountcode FR purchase + control the confirmation email","chromium","Tue Sep 02 03:24:47 UTC 2025","broken","Tue Sep 02 03:26:22 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Sep 02 03:05:29 UTC 2025","skipped","Tue Sep 02 03:05:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5853","Initial city selection","chromium","Tue Sep 02 03:06:46 UTC 2025","passed","Tue Sep 02 03:06:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Sep 02 03:06:46 UTC 2025","skipped","Tue Sep 02 03:06:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","11313","Search Cities","chromium","Tue Sep 02 03:30:04 UTC 2025","passed","Tue Sep 02 03:30:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15418","Search Movies","chromium","Tue Sep 02 03:29:48 UTC 2025","passed","Tue Sep 02 03:30:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
