"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4397","Initial city selection","chromium","Sun Jul 20 03:44:38 UTC 2025","passed","Sun Jul 20 03:44:42 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6158","Search Cities","chromium","Sun Jul 20 03:58:16 UTC 2025","passed","Sun Jul 20 03:58:22 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jul 20 03:44:38 UTC 2025","skipped","Sun Jul 20 03:44:38 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","54122","Card purchase successful","chromium","Sun Jul 20 03:54:23 UTC 2025","failed","Sun Jul 20 03:55:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9921","Search Movies","chromium","Sun Jul 20 03:58:06 UTC 2025","passed","Sun Jul 20 03:58:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93918","Create and delete account","chromium","Sun Jul 20 03:51:06 UTC 2025","broken","Sun Jul 20 03:52:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jul 20 03:44:16 UTC 2025","skipped","Sun Jul 20 03:44:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11309","No Email Error","chromium","Sun Jul 20 03:55:20 UTC 2025","passed","Sun Jul 20 03:55:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","40344","Discountcode FR purchase + control the confirmation email","chromium","Sun Jul 20 03:56:35 UTC 2025","failed","Sun Jul 20 03:57:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Jul 20 03:57:17 UTC 2025","skipped","Sun Jul 20 03:57:17 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63101","2FA login","chromium","Sun Jul 20 03:46:51 UTC 2025","broken","Sun Jul 20 03:47:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15170","Saloninfo verification","chromium","Sun Jul 20 03:57:49 UTC 2025","failed","Sun Jul 20 03:58:04 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","18638","Test that 404-page has the correct elements","chromium","Sun Jul 20 03:44:17 UTC 2025","passed","Sun Jul 20 03:44:36 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
