"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63045","test","chromium","Mon Feb 02 04:23:50 UTC 2026","broken","Mon Feb 02 04:24:53 UTC 2026","","codegen.spec.js","",""
"","1","Login and save authentication state","chromium","Mon Feb 02 04:46:33 UTC 2026","skipped","Mon Feb 02 04:46:33 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60592","Saloninfo verification","chromium","Mon Feb 02 04:48:38 UTC 2026","broken","Mon Feb 02 04:49:38 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Feb 02 04:28:00 UTC 2026","skipped","Mon Feb 02 04:28:00 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60563","Test that 404-page has the correct elements","chromium","Mon Feb 02 04:26:58 UTC 2026","broken","Mon Feb 02 04:27:59 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60600","Discountcode FR purchase + control the confirmation email","chromium","Mon Feb 02 04:45:32 UTC 2026","broken","Mon Feb 02 04:46:33 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60576","Card purchase successful","chromium","Mon Feb 02 04:39:21 UTC 2026","broken","Mon Feb 02 04:40:21 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60588","No Email Error","chromium","Mon Feb 02 04:42:26 UTC 2026","broken","Mon Feb 02 04:43:27 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60559","Search Movies","chromium","Mon Feb 02 04:51:43 UTC 2026","broken","Mon Feb 02 04:52:44 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60592","2FA login","chromium","Mon Feb 02 04:33:09 UTC 2026","broken","Mon Feb 02 04:34:10 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60581","Search Cities","chromium","Mon Feb 02 04:54:49 UTC 2026","broken","Mon Feb 02 04:55:50 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60576","Create and delete account","chromium","Mon Feb 02 04:36:15 UTC 2026","broken","Mon Feb 02 04:37:16 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60502","Initial city selection","chromium","Mon Feb 02 04:30:04 UTC 2026","broken","Mon Feb 02 04:31:04 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Feb 02 04:24:54 UTC 2026","skipped","Mon Feb 02 04:24:54 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
