"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93271","Create and delete account","chromium","Sat Aug 16 03:19:19 UTC 2025","broken","Sat Aug 16 03:20:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5026","Search Cities","chromium","Sat Aug 16 03:35:34 UTC 2025","passed","Sat Aug 16 03:35:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Aug 16 03:12:50 UTC 2025","skipped","Sat Aug 16 03:12:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19966","Test that 404-page has the correct elements","chromium","Sat Aug 16 03:12:30 UTC 2025","passed","Sat Aug 16 03:12:50 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63019","2FA login","chromium","Sat Aug 16 03:15:03 UTC 2025","broken","Sat Aug 16 03:16:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5408","Search Movies","chromium","Sat Aug 16 03:35:28 UTC 2025","failed","Sat Aug 16 03:35:33 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62778","Card purchase successful","chromium","Sat Aug 16 03:23:01 UTC 2025","broken","Sat Aug 16 03:24:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62557","No Email Error","chromium","Sat Aug 16 03:26:13 UTC 2025","broken","Sat Aug 16 03:27:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62841","Saloninfo verification","chromium","Sat Aug 16 03:34:11 UTC 2025","broken","Sat Aug 16 03:35:14 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat Aug 16 03:12:29 UTC 2025","skipped","Sat Aug 16 03:12:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4981","Initial city selection","chromium","Sat Aug 16 03:12:50 UTC 2025","passed","Sat Aug 16 03:12:55 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Aug 16 03:32:02 UTC 2025","skipped","Sat Aug 16 03:32:02 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93600","Discountcode FR purchase + control the confirmation email","chromium","Sat Aug 16 03:30:28 UTC 2025","broken","Sat Aug 16 03:32:02 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
