"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25033","Discountcode FR purchase + control the confirmation email","chromium","Mon Jun 30 03:34:52 UTC 2025","failed","Mon Jun 30 03:35:17 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","93767","Create and delete account","chromium","Mon Jun 30 03:29:46 UTC 2025","broken","Mon Jun 30 03:31:20 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon Jun 30 03:22:57 UTC 2025","skipped","Mon Jun 30 03:22:57 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62910","2FA login","chromium","Mon Jun 30 03:25:31 UTC 2025","broken","Mon Jun 30 03:26:34 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","18273","Test that 404-page has the correct elements","chromium","Mon Jun 30 03:22:57 UTC 2025","passed","Mon Jun 30 03:23:16 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","17486","No Email Error","chromium","Mon Jun 30 03:33:37 UTC 2025","passed","Mon Jun 30 03:33:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62796","Card purchase successful","chromium","Mon Jun 30 03:32:32 UTC 2025","broken","Mon Jun 30 03:33:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9451","Saloninfo verification","chromium","Mon Jun 30 03:35:53 UTC 2025","failed","Mon Jun 30 03:36:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5786","Search Cities","chromium","Mon Jun 30 03:36:14 UTC 2025","passed","Mon Jun 30 03:36:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4945","Initial city selection","chromium","Mon Jun 30 03:23:18 UTC 2025","passed","Mon Jun 30 03:23:23 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Jun 30 03:23:18 UTC 2025","skipped","Mon Jun 30 03:23:18 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9542","Search Movies","chromium","Mon Jun 30 03:36:04 UTC 2025","passed","Mon Jun 30 03:36:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Jun 30 03:35:18 UTC 2025","skipped","Mon Jun 30 03:35:18 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
