"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6789","Search Cities","chromium","Fri May 09 23:20:54 UTC 2025","passed","Fri May 09 23:21:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11003","Saloninfo verification","chromium","Fri May 09 23:20:32 UTC 2025","passed","Fri May 09 23:20:43 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10263","Search Movies","chromium","Fri May 09 23:20:44 UTC 2025","passed","Fri May 09 23:20:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri May 09 23:11:13 UTC 2025","skipped","Fri May 09 23:11:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","28618","Card purchase successful","chromium","Fri May 09 23:19:17 UTC 2025","passed","Fri May 09 23:19:46 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri May 09 23:09:50 UTC 2025","skipped","Fri May 09 23:09:50 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62789","2FA login","chromium","Fri May 09 23:13:27 UTC 2025","broken","Fri May 09 23:14:30 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4771","Initial city selection","chromium","Fri May 09 23:11:14 UTC 2025","passed","Fri May 09 23:11:19 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94266","Create and delete account","chromium","Fri May 09 23:17:42 UTC 2025","broken","Fri May 09 23:19:16 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Fri May 09 23:20:32 UTC 2025","skipped","Fri May 09 23:20:32 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8658","No Email Error","chromium","Fri May 09 23:19:46 UTC 2025","passed","Fri May 09 23:19:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","35934","Discountcode FR purchase + control the confirmation email","chromium","Fri May 09 23:19:56 UTC 2025","passed","Fri May 09 23:20:31 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","17147","Test that 404-page has the correct elements","chromium","Fri May 09 23:10:55 UTC 2025","failed","Fri May 09 23:11:13 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
