"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27891","Saloninfo verification","chromium","Sat Sep 13 02:56:01 UTC 2025","passed","Sat Sep 13 02:56:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Sep 13 02:45:03 UTC 2025","skipped","Sat Sep 13 02:45:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","56897","Discountcode FR purchase + control the confirmation email","chromium","Sat Sep 13 02:53:59 UTC 2025","passed","Sat Sep 13 02:54:56 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62750","2FA login","chromium","Sat Sep 13 02:47:17 UTC 2025","broken","Sat Sep 13 02:48:20 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12941","No Email Error","chromium","Sat Sep 13 02:53:46 UTC 2025","passed","Sat Sep 13 02:53:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94185","Create and delete account","chromium","Sat Sep 13 02:51:32 UTC 2025","broken","Sat Sep 13 02:53:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","37807","Card purchase successful","chromium","Sat Sep 13 02:53:07 UTC 2025","passed","Sat Sep 13 02:53:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Sat Sep 13 02:54:57 UTC 2025","skipped","Sat Sep 13 02:54:57 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20324","Search Movies","chromium","Sat Sep 13 02:57:12 UTC 2025","failed","Sat Sep 13 02:57:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22840","Test that 404-page has the correct elements","chromium","Sat Sep 13 02:44:40 UTC 2025","passed","Sat Sep 13 02:45:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","5667","Initial city selection","chromium","Sat Sep 13 02:45:03 UTC 2025","passed","Sat Sep 13 02:45:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","10405","Search Cities","chromium","Sat Sep 13 02:57:33 UTC 2025","passed","Sat Sep 13 02:57:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sat Sep 13 02:44:39 UTC 2025","skipped","Sat Sep 13 02:44:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
