"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26371","Card purchase successful","chromium","Thu Oct 30 03:19:42 UTC 2025","failed","Thu Oct 30 03:20:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16689","Test that 404-page has the correct elements","chromium","Thu Oct 30 03:10:20 UTC 2025","passed","Thu Oct 30 03:10:37 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","5079","Initial city selection","chromium","Thu Oct 30 03:10:37 UTC 2025","passed","Thu Oct 30 03:10:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Oct 30 03:22:32 UTC 2025","skipped","Thu Oct 30 03:22:32 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","24852","Discountcode FR purchase + control the confirmation email","chromium","Thu Oct 30 03:22:06 UTC 2025","failed","Thu Oct 30 03:22:31 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","25965","No Email Error","chromium","Thu Oct 30 03:20:10 UTC 2025","passed","Thu Oct 30 03:20:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10632","test","chromium","Thu Oct 30 03:10:09 UTC 2025","passed","Thu Oct 30 03:10:20 UTC 2025","","codegen.spec.js","",""
"","18700","Search Cities","chromium","Thu Oct 30 03:25:44 UTC 2025","passed","Thu Oct 30 03:26:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93945","Create and delete account","chromium","Thu Oct 30 03:17:06 UTC 2025","broken","Thu Oct 30 03:18:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","21942","Search Movies","chromium","Thu Oct 30 03:25:21 UTC 2025","failed","Thu Oct 30 03:25:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62545","2FA login","chromium","Thu Oct 30 03:12:51 UTC 2025","broken","Thu Oct 30 03:13:53 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","25225","Saloninfo verification","chromium","Thu Oct 30 03:24:06 UTC 2025","failed","Thu Oct 30 03:24:32 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Oct 30 03:10:20 UTC 2025","skipped","Thu Oct 30 03:10:20 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Oct 30 03:10:37 UTC 2025","skipped","Thu Oct 30 03:10:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
