"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60516","Initial city selection","chromium","Fri Jan 30 04:14:38 UTC 2026","broken","Fri Jan 30 04:15:39 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Jan 30 04:12:34 UTC 2026","skipped","Fri Jan 30 04:12:34 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Jan 30 04:09:28 UTC 2026","skipped","Fri Jan 30 04:09:28 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60582","2FA login","chromium","Fri Jan 30 04:17:44 UTC 2026","broken","Fri Jan 30 04:18:44 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60608","No Email Error","chromium","Fri Jan 30 04:27:01 UTC 2026","broken","Fri Jan 30 04:28:02 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60577","Discountcode FR purchase + control the confirmation email","chromium","Fri Jan 30 04:30:07 UTC 2026","broken","Fri Jan 30 04:31:08 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60576","Card purchase successful","chromium","Fri Jan 30 04:23:56 UTC 2026","broken","Fri Jan 30 04:24:56 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63267","test","chromium","Fri Jan 30 04:08:25 UTC 2026","broken","Fri Jan 30 04:09:28 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jan 30 04:31:09 UTC 2026","skipped","Fri Jan 30 04:31:09 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60602","Create and delete account","chromium","Fri Jan 30 04:20:50 UTC 2026","broken","Fri Jan 30 04:21:51 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60565","Test that 404-page has the correct elements","chromium","Fri Jan 30 04:11:33 UTC 2026","broken","Fri Jan 30 04:12:33 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60612","Saloninfo verification","chromium","Fri Jan 30 04:33:13 UTC 2026","broken","Fri Jan 30 04:34:14 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60529","Search Movies","chromium","Fri Jan 30 04:36:19 UTC 2026","broken","Fri Jan 30 04:37:19 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60563","Search Cities","chromium","Fri Jan 30 04:39:24 UTC 2026","broken","Fri Jan 30 04:40:25 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
