"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9677","No Email Error","chromium","Sat May 17 03:14:32 UTC 2025","passed","Sat May 17 03:14:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat May 17 03:05:34 UTC 2025","skipped","Sat May 17 03:05:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat May 17 03:15:16 UTC 2025","skipped","Sat May 17 03:15:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11010","Test that 404-page has the correct elements","chromium","Sat May 17 03:05:35 UTC 2025","passed","Sat May 17 03:05:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10887","Saloninfo verification","chromium","Sat May 17 03:15:16 UTC 2025","passed","Sat May 17 03:15:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93769","Create and delete account","chromium","Sat May 17 03:12:15 UTC 2025","broken","Sat May 17 03:13:49 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63211","2FA login","chromium","Sat May 17 03:07:59 UTC 2025","broken","Sat May 17 03:09:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 17 03:05:46 UTC 2025","skipped","Sat May 17 03:05:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","33313","Discountcode FR purchase + control the confirmation email","chromium","Sat May 17 03:14:42 UTC 2025","passed","Sat May 17 03:15:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5893","Search Cities","chromium","Sat May 17 03:15:38 UTC 2025","passed","Sat May 17 03:15:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5410","Initial city selection","chromium","Sat May 17 03:05:46 UTC 2025","passed","Sat May 17 03:05:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","9872","Search Movies","chromium","Sat May 17 03:15:28 UTC 2025","passed","Sat May 17 03:15:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23250","Card purchase successful","chromium","Sat May 17 03:14:08 UTC 2025","passed","Sat May 17 03:14:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
