"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Sun Sep 07 03:00:55 UTC 2025","skipped","Sun Sep 07 03:00:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Sep 07 03:12:42 UTC 2025","skipped","Sun Sep 07 03:12:42 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","6282","Initial city selection","chromium","Sun Sep 07 03:01:25 UTC 2025","passed","Sun Sep 07 03:01:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","19344","Search Movies","chromium","Sun Sep 07 03:16:37 UTC 2025","failed","Sun Sep 07 03:16:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Sep 07 03:01:25 UTC 2025","skipped","Sun Sep 07 03:01:25 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94257","Create and delete account","chromium","Sun Sep 07 03:07:54 UTC 2025","broken","Sun Sep 07 03:09:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62625","Saloninfo verification","chromium","Sun Sep 07 03:14:50 UTC 2025","broken","Sun Sep 07 03:15:53 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","36151","Card purchase successful","chromium","Sun Sep 07 03:09:30 UTC 2025","passed","Sun Sep 07 03:10:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62575","2FA login","chromium","Sun Sep 07 03:03:40 UTC 2025","broken","Sun Sep 07 03:04:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15720","No Email Error","chromium","Sun Sep 07 03:10:07 UTC 2025","passed","Sun Sep 07 03:10:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10285","Search Cities","chromium","Sun Sep 07 03:16:58 UTC 2025","passed","Sun Sep 07 03:17:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","44895","Discountcode FR purchase + control the confirmation email","chromium","Sun Sep 07 03:11:56 UTC 2025","passed","Sun Sep 07 03:12:41 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","28816","Test that 404-page has the correct elements","chromium","Sun Sep 07 03:00:56 UTC 2025","passed","Sun Sep 07 03:01:25 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
