"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93524","Discountcode FR purchase + control the confirmation email","chromium","Wed Oct 01 03:24:05 UTC 2025","broken","Wed Oct 01 03:25:39 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","35501","Test that 404-page has the correct elements","chromium","Wed Oct 01 03:11:14 UTC 2025","passed","Wed Oct 01 03:11:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62394","2FA login","chromium","Wed Oct 01 03:14:04 UTC 2025","broken","Wed Oct 01 03:15:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Oct 01 03:11:50 UTC 2025","skipped","Wed Oct 01 03:11:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5740","Initial city selection","chromium","Wed Oct 01 03:11:50 UTC 2025","passed","Wed Oct 01 03:11:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62415","Saloninfo verification","chromium","Wed Oct 01 03:27:16 UTC 2025","broken","Wed Oct 01 03:28:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","41232","Card purchase successful","chromium","Wed Oct 01 03:19:53 UTC 2025","passed","Wed Oct 01 03:20:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63030","Search Movies","chromium","Wed Oct 01 03:29:16 UTC 2025","broken","Wed Oct 01 03:30:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","14087","Search Cities","chromium","Wed Oct 01 03:30:20 UTC 2025","passed","Wed Oct 01 03:30:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Oct 01 03:25:40 UTC 2025","skipped","Wed Oct 01 03:25:40 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93665","Create and delete account","chromium","Wed Oct 01 03:18:18 UTC 2025","broken","Wed Oct 01 03:19:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Wed Oct 01 03:11:13 UTC 2025","skipped","Wed Oct 01 03:11:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","19183","No Email Error","chromium","Wed Oct 01 03:20:35 UTC 2025","passed","Wed Oct 01 03:20:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
