"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62238","Search Movies","chromium","Wed Aug 20 03:32:33 UTC 2025","broken","Wed Aug 20 03:33:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62575","Saloninfo verification","chromium","Wed Aug 20 03:29:21 UTC 2025","broken","Wed Aug 20 03:30:24 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Aug 20 03:07:43 UTC 2025","skipped","Wed Aug 20 03:07:43 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5913","Search Cities","chromium","Wed Aug 20 03:33:36 UTC 2025","passed","Wed Aug 20 03:33:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5217","Initial city selection","chromium","Wed Aug 20 03:08:05 UTC 2025","passed","Wed Aug 20 03:08:11 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62667","Card purchase successful","chromium","Wed Aug 20 03:18:16 UTC 2025","broken","Wed Aug 20 03:19:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62582","No Email Error","chromium","Wed Aug 20 03:21:27 UTC 2025","broken","Wed Aug 20 03:22:30 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Aug 20 03:27:13 UTC 2025","skipped","Wed Aug 20 03:27:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Aug 20 03:08:05 UTC 2025","skipped","Wed Aug 20 03:08:05 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93860","Create and delete account","chromium","Wed Aug 20 03:14:34 UTC 2025","broken","Wed Aug 20 03:16:08 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","21594","Test that 404-page has the correct elements","chromium","Wed Aug 20 03:07:43 UTC 2025","passed","Wed Aug 20 03:08:05 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63001","2FA login","chromium","Wed Aug 20 03:10:18 UTC 2025","broken","Wed Aug 20 03:11:21 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94211","Discountcode FR purchase + control the confirmation email","chromium","Wed Aug 20 03:25:39 UTC 2025","broken","Wed Aug 20 03:27:13 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
