"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Wed Oct 08 02:57:48 UTC 2025","skipped","Wed Oct 08 02:57:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94090","Create and delete account","chromium","Wed Oct 08 03:04:14 UTC 2025","broken","Wed Oct 08 03:05:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62391","2FA login","chromium","Wed Oct 08 03:00:00 UTC 2025","broken","Wed Oct 08 03:01:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13833","Search Cities","chromium","Wed Oct 08 03:16:08 UTC 2025","passed","Wed Oct 08 03:16:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","42456","Card purchase successful","chromium","Wed Oct 08 03:05:50 UTC 2025","passed","Wed Oct 08 03:06:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4500","Initial city selection","chromium","Wed Oct 08 02:57:48 UTC 2025","passed","Wed Oct 08 02:57:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Oct 08 03:11:38 UTC 2025","skipped","Wed Oct 08 03:11:38 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62355","Saloninfo verification","chromium","Wed Oct 08 03:13:46 UTC 2025","broken","Wed Oct 08 03:14:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","17649","test","chromium","Wed Oct 08 02:57:09 UTC 2025","failed","Wed Oct 08 02:57:26 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Oct 08 02:57:27 UTC 2025","skipped","Wed Oct 08 02:57:27 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","19241","Test that 404-page has the correct elements","chromium","Wed Oct 08 02:57:28 UTC 2025","passed","Wed Oct 08 02:57:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93379","Discountcode FR purchase + control the confirmation email","chromium","Wed Oct 08 03:10:03 UTC 2025","broken","Wed Oct 08 03:11:37 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","18921","No Email Error","chromium","Wed Oct 08 03:06:33 UTC 2025","passed","Wed Oct 08 03:06:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23258","Search Movies","chromium","Wed Oct 08 03:15:43 UTC 2025","failed","Wed Oct 08 03:16:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
