"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60557","2FA login","chromium","Fri Jan 02 03:39:10 UTC 2026","broken","Fri Jan 02 03:40:11 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60550","Test that 404-page has the correct elements","chromium","Fri Jan 02 03:32:59 UTC 2026","broken","Fri Jan 02 03:34:00 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60565","No Email Error","chromium","Fri Jan 02 03:48:27 UTC 2026","broken","Fri Jan 02 03:49:28 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60563","Discountcode FR purchase + control the confirmation email","chromium","Fri Jan 02 03:51:33 UTC 2026","broken","Fri Jan 02 03:52:34 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60566","Create and delete account","chromium","Fri Jan 02 03:42:16 UTC 2026","broken","Fri Jan 02 03:43:17 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jan 02 03:34:01 UTC 2026","skipped","Fri Jan 02 03:34:01 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60533","Search Cities","chromium","Fri Jan 02 04:00:50 UTC 2026","broken","Fri Jan 02 04:01:50 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63089","test","chromium","Fri Jan 02 03:29:52 UTC 2026","broken","Fri Jan 02 03:30:55 UTC 2026","","codegen.spec.js","",""
"","60561","Card purchase successful","chromium","Fri Jan 02 03:45:22 UTC 2026","broken","Fri Jan 02 03:46:22 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60523","Search Movies","chromium","Fri Jan 02 03:57:44 UTC 2026","broken","Fri Jan 02 03:58:45 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60561","Saloninfo verification","chromium","Fri Jan 02 03:54:39 UTC 2026","broken","Fri Jan 02 03:55:39 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Jan 02 03:30:55 UTC 2026","skipped","Fri Jan 02 03:30:55 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Jan 02 03:52:34 UTC 2026","skipped","Fri Jan 02 03:52:34 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60512","Initial city selection","chromium","Fri Jan 02 03:36:05 UTC 2026","broken","Fri Jan 02 03:37:05 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
