"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39445","Card purchase successful","chromium","Thu Oct 23 03:12:05 UTC 2025","passed","Thu Oct 23 03:12:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93675","Discountcode FR purchase + control the confirmation email","chromium","Thu Oct 23 03:16:17 UTC 2025","broken","Thu Oct 23 03:17:51 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5185","Initial city selection","chromium","Thu Oct 23 03:04:02 UTC 2025","passed","Thu Oct 23 03:04:08 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Oct 23 03:03:41 UTC 2025","skipped","Thu Oct 23 03:03:41 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","20377","No Email Error","chromium","Thu Oct 23 03:12:46 UTC 2025","passed","Thu Oct 23 03:13:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","61708","Saloninfo verification","chromium","Thu Oct 23 03:20:00 UTC 2025","broken","Thu Oct 23 03:21:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","13354","Search Cities","chromium","Thu Oct 23 03:22:20 UTC 2025","passed","Thu Oct 23 03:22:33 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21045","Test that 404-page has the correct elements","chromium","Thu Oct 23 03:03:41 UTC 2025","passed","Thu Oct 23 03:04:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Oct 23 03:04:02 UTC 2025","skipped","Thu Oct 23 03:04:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Oct 23 03:17:52 UTC 2025","skipped","Thu Oct 23 03:17:52 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94080","Create and delete account","chromium","Thu Oct 23 03:10:30 UTC 2025","broken","Thu Oct 23 03:12:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","26089","Search Movies","chromium","Thu Oct 23 03:21:52 UTC 2025","failed","Thu Oct 23 03:22:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20989","test","chromium","Thu Oct 23 03:03:19 UTC 2025","passed","Thu Oct 23 03:03:40 UTC 2025","","codegen.spec.js","",""
"","62278","2FA login","chromium","Thu Oct 23 03:06:16 UTC 2025","broken","Thu Oct 23 03:07:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
