"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47280","Card purchase successful","chromium","Tue May 20 03:19:52 UTC 2025","passed","Tue May 20 03:20:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Tue May 20 03:22:30 UTC 2025","skipped","Tue May 20 03:22:30 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62686","2FA login","chromium","Tue May 20 03:14:02 UTC 2025","broken","Tue May 20 03:15:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","39699","Discountcode FR purchase + control the confirmation email","chromium","Tue May 20 03:21:50 UTC 2025","passed","Tue May 20 03:22:29 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","23453","Test that 404-page has the correct elements","chromium","Tue May 20 03:11:23 UTC 2025","passed","Tue May 20 03:11:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93566","Create and delete account","chromium","Tue May 20 03:18:17 UTC 2025","broken","Tue May 20 03:19:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue May 20 03:11:49 UTC 2025","skipped","Tue May 20 03:11:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue May 20 03:11:22 UTC 2025","skipped","Tue May 20 03:11:22 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14137","Search Movies","chromium","Tue May 20 03:25:31 UTC 2025","passed","Tue May 20 03:25:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","31560","No Email Error","chromium","Tue May 20 03:20:40 UTC 2025","passed","Tue May 20 03:21:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6851","Search Cities","chromium","Tue May 20 03:25:45 UTC 2025","passed","Tue May 20 03:25:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5754","Initial city selection","chromium","Tue May 20 03:11:49 UTC 2025","passed","Tue May 20 03:11:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","49185","Saloninfo verification","chromium","Tue May 20 03:24:40 UTC 2025","passed","Tue May 20 03:25:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
