"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24938","Test that 404-page has the correct elements","chromium","Mon Nov 03 03:17:16 UTC 2025","passed","Mon Nov 03 03:17:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login","chromium","Mon Nov 03 03:17:16 UTC 2025","skipped","Mon Nov 03 03:17:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62439","Saloninfo verification","chromium","Mon Nov 03 03:30:56 UTC 2025","broken","Mon Nov 03 03:31:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62571","2FA login","chromium","Mon Nov 03 03:19:54 UTC 2025","broken","Mon Nov 03 03:20:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4213","Initial city selection","chromium","Mon Nov 03 03:17:41 UTC 2025","passed","Mon Nov 03 03:17:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Nov 03 03:29:22 UTC 2025","skipped","Mon Nov 03 03:29:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11112","test","chromium","Mon Nov 03 03:17:04 UTC 2025","passed","Mon Nov 03 03:17:15 UTC 2025","","codegen.spec.js","",""
"","31629","Card purchase successful","chromium","Mon Nov 03 03:26:52 UTC 2025","failed","Mon Nov 03 03:27:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Nov 03 03:17:41 UTC 2025","skipped","Mon Nov 03 03:17:41 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19619","No Email Error","chromium","Mon Nov 03 03:27:25 UTC 2025","passed","Mon Nov 03 03:27:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","29596","Discountcode FR purchase + control the confirmation email","chromium","Mon Nov 03 03:28:52 UTC 2025","failed","Mon Nov 03 03:29:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","20956","Search Cities","chromium","Mon Nov 03 03:33:19 UTC 2025","passed","Mon Nov 03 03:33:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94069","Create and delete account","chromium","Mon Nov 03 03:24:08 UTC 2025","broken","Mon Nov 03 03:25:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","25499","Search Movies","chromium","Mon Nov 03 03:32:52 UTC 2025","failed","Mon Nov 03 03:33:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
