"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28024","Discountcode FR purchase + control the confirmation email","chromium","Sun Jun 08 03:33:23 UTC 2025","failed","Sun Jun 08 03:33:51 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jun 08 03:33:52 UTC 2025","skipped","Sun Jun 08 03:33:52 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5444","Search Cities","chromium","Sun Jun 08 03:34:54 UTC 2025","passed","Sun Jun 08 03:34:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","39805","Card purchase successful","chromium","Sun Jun 08 03:31:31 UTC 2025","failed","Sun Jun 08 03:32:11 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jun 08 03:22:09 UTC 2025","skipped","Sun Jun 08 03:22:09 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sun Jun 08 03:21:42 UTC 2025","skipped","Sun Jun 08 03:21:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","25944","Test that 404-page has the correct elements","chromium","Sun Jun 08 03:21:43 UTC 2025","passed","Sun Jun 08 03:22:09 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4885","Initial city selection","chromium","Sun Jun 08 03:22:09 UTC 2025","passed","Sun Jun 08 03:22:14 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17410","Saloninfo verification","chromium","Sun Jun 08 03:34:23 UTC 2025","failed","Sun Jun 08 03:34:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","11120","Search Movies","chromium","Sun Jun 08 03:34:42 UTC 2025","passed","Sun Jun 08 03:34:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93781","Create and delete account","chromium","Sun Jun 08 03:28:38 UTC 2025","broken","Sun Jun 08 03:30:12 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63085","2FA login","chromium","Sun Jun 08 03:24:22 UTC 2025","broken","Sun Jun 08 03:25:25 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","14194","No Email Error","chromium","Sun Jun 08 03:32:12 UTC 2025","passed","Sun Jun 08 03:32:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
