"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62735","2FA login","chromium","Fri May 23 03:13:42 UTC 2025","broken","Fri May 23 03:14:45 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10237","Test that 404-page has the correct elements","chromium","Fri May 23 03:10:31 UTC 2025","passed","Fri May 23 03:10:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Fri May 23 03:30:37 UTC 2025","skipped","Fri May 23 03:30:37 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62643","Search Cities","chromium","Fri May 23 03:36:50 UTC 2025","broken","Fri May 23 03:37:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri May 23 03:10:30 UTC 2025","skipped","Fri May 23 03:10:30 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62708","No Email Error","chromium","Fri May 23 03:24:49 UTC 2025","broken","Fri May 23 03:25:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94126","Discountcode FR purchase + control the confirmation email","chromium","Fri May 23 03:29:03 UTC 2025","broken","Fri May 23 03:30:37 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","17539","Search Movies","chromium","Fri May 23 03:34:25 UTC 2025","failed","Fri May 23 03:34:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94117","Create and delete account","chromium","Fri May 23 03:17:56 UTC 2025","broken","Fri May 23 03:19:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16040","Initial city selection","chromium","Fri May 23 03:11:18 UTC 2025","failed","Fri May 23 03:11:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62769","Card purchase successful","chromium","Fri May 23 03:21:38 UTC 2025","broken","Fri May 23 03:22:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 23 03:10:43 UTC 2025","skipped","Fri May 23 03:10:43 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62704","Saloninfo verification","chromium","Fri May 23 03:32:46 UTC 2025","broken","Fri May 23 03:33:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
