"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Wed Jul 09 03:33:23 UTC 2025","skipped","Wed Jul 09 03:33:23 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4870","Initial city selection","chromium","Wed Jul 09 03:20:39 UTC 2025","passed","Wed Jul 09 03:20:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","32619","Card purchase successful","chromium","Wed Jul 09 03:29:59 UTC 2025","failed","Wed Jul 09 03:30:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6240","Search Cities","chromium","Wed Jul 09 03:34:23 UTC 2025","passed","Wed Jul 09 03:34:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63051","2FA login","chromium","Wed Jul 09 03:22:52 UTC 2025","broken","Wed Jul 09 03:23:55 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","21306","Test that 404-page has the correct elements","chromium","Wed Jul 09 03:20:15 UTC 2025","passed","Wed Jul 09 03:20:37 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10879","No Email Error","chromium","Wed Jul 09 03:30:34 UTC 2025","passed","Wed Jul 09 03:30:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13705","Search Movies","chromium","Wed Jul 09 03:34:08 UTC 2025","passed","Wed Jul 09 03:34:22 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10271","Saloninfo verification","chromium","Wed Jul 09 03:33:57 UTC 2025","failed","Wed Jul 09 03:34:07 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Jul 09 03:20:15 UTC 2025","skipped","Wed Jul 09 03:20:15 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93775","Create and delete account","chromium","Wed Jul 09 03:27:08 UTC 2025","broken","Wed Jul 09 03:28:41 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jul 09 03:20:39 UTC 2025","skipped","Wed Jul 09 03:20:39 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","26285","Discountcode FR purchase + control the confirmation email","chromium","Wed Jul 09 03:32:56 UTC 2025","failed","Wed Jul 09 03:33:22 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
