"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Tue Dec 09 03:34:15 UTC 2025","skipped","Tue Dec 09 03:34:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20271","Search Movies","chromium","Tue Dec 09 03:38:12 UTC 2025","failed","Tue Dec 09 03:38:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10826","Search Cities","chromium","Tue Dec 09 03:38:33 UTC 2025","passed","Tue Dec 09 03:38:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93792","Discountcode FR purchase + control the confirmation email","chromium","Tue Dec 09 03:32:40 UTC 2025","broken","Tue Dec 09 03:34:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","23516","test","chromium","Tue Dec 09 03:16:53 UTC 2025","passed","Tue Dec 09 03:17:17 UTC 2025","","codegen.spec.js","",""
"","62099","Saloninfo verification","chromium","Tue Dec 09 03:36:23 UTC 2025","broken","Tue Dec 09 03:37:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62083","Card purchase successful","chromium","Tue Dec 09 03:27:12 UTC 2025","broken","Tue Dec 09 03:28:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62805","2FA login","chromium","Tue Dec 09 03:19:47 UTC 2025","broken","Tue Dec 09 03:20:50 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Dec 09 03:17:17 UTC 2025","skipped","Tue Dec 09 03:17:17 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94221","Create and delete account","chromium","Tue Dec 09 03:24:02 UTC 2025","broken","Tue Dec 09 03:25:36 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16393","Test that 404-page has the correct elements","chromium","Tue Dec 09 03:17:17 UTC 2025","passed","Tue Dec 09 03:17:34 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Dec 09 03:17:34 UTC 2025","skipped","Tue Dec 09 03:17:34 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4598","Initial city selection","chromium","Tue Dec 09 03:17:34 UTC 2025","passed","Tue Dec 09 03:17:39 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","13160","No Email Error","chromium","Tue Dec 09 03:30:24 UTC 2025","passed","Tue Dec 09 03:30:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
