"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Wed Aug 13 03:35:51 UTC 2025","skipped","Wed Aug 13 03:35:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93603","Create and delete account","chromium","Wed Aug 13 03:25:28 UTC 2025","broken","Wed Aug 13 03:27:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17660","Test that 404-page has the correct elements","chromium","Wed Aug 13 03:18:42 UTC 2025","passed","Wed Aug 13 03:19:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","8907","No Email Error","chromium","Wed Aug 13 03:32:15 UTC 2025","passed","Wed Aug 13 03:32:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Aug 13 03:18:42 UTC 2025","skipped","Wed Aug 13 03:18:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4040","Initial city selection","chromium","Wed Aug 13 03:19:00 UTC 2025","passed","Wed Aug 13 03:19:04 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","14725","Search Movies","chromium","Wed Aug 13 03:38:59 UTC 2025","passed","Wed Aug 13 03:39:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62997","2FA login","chromium","Wed Aug 13 03:21:12 UTC 2025","broken","Wed Aug 13 03:22:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60871","Card purchase successful","chromium","Wed Aug 13 03:29:08 UTC 2025","broken","Wed Aug 13 03:30:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Aug 13 03:19:00 UTC 2025","skipped","Wed Aug 13 03:19:00 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60806","Saloninfo verification","chromium","Wed Aug 13 03:37:56 UTC 2025","broken","Wed Aug 13 03:38:57 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","6389","Search Cities","chromium","Wed Aug 13 03:39:14 UTC 2025","passed","Wed Aug 13 03:39:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20008","Discountcode FR purchase + control the confirmation email","chromium","Wed Aug 13 03:35:31 UTC 2025","failed","Wed Aug 13 03:35:51 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
