"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22978","Test that 404-page has the correct elements","chromium","Mon Jun 02 03:18:28 UTC 2025","passed","Mon Jun 02 03:18:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93669","Create and delete account","chromium","Mon Jun 02 03:25:20 UTC 2025","broken","Mon Jun 02 03:26:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","15547","No Email Error","chromium","Mon Jun 02 03:30:07 UTC 2025","passed","Mon Jun 02 03:30:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63202","Card purchase successful","chromium","Mon Jun 02 03:29:03 UTC 2025","broken","Mon Jun 02 03:30:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jun 02 03:18:27 UTC 2025","skipped","Mon Jun 02 03:18:27 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62780","2FA login","chromium","Mon Jun 02 03:21:04 UTC 2025","broken","Mon Jun 02 03:22:07 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11983","Search Movies","chromium","Mon Jun 02 03:33:06 UTC 2025","passed","Mon Jun 02 03:33:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6805","Search Cities","chromium","Mon Jun 02 03:33:19 UTC 2025","passed","Mon Jun 02 03:33:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jun 02 03:32:24 UTC 2025","skipped","Mon Jun 02 03:32:24 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11429","Saloninfo verification","chromium","Mon Jun 02 03:32:53 UTC 2025","failed","Mon Jun 02 03:33:05 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jun 02 03:18:51 UTC 2025","skipped","Mon Jun 02 03:18:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4540","Initial city selection","chromium","Mon Jun 02 03:18:51 UTC 2025","passed","Mon Jun 02 03:18:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26237","Discountcode FR purchase + control the confirmation email","chromium","Mon Jun 02 03:31:57 UTC 2025","failed","Mon Jun 02 03:32:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
