"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9173","Search Movies","chromium","Sun Jun 22 03:36:37 UTC 2025","passed","Sun Jun 22 03:36:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17103","Test that 404-page has the correct elements","chromium","Sun Jun 22 03:24:09 UTC 2025","passed","Sun Jun 22 03:24:27 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","25201","Discountcode FR purchase + control the confirmation email","chromium","Sun Jun 22 03:35:18 UTC 2025","failed","Sun Jun 22 03:35:43 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jun 22 03:35:44 UTC 2025","skipped","Sun Jun 22 03:35:44 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93830","Create and delete account","chromium","Sun Jun 22 03:30:58 UTC 2025","broken","Sun Jun 22 03:32:32 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62960","2FA login","chromium","Sun Jun 22 03:26:43 UTC 2025","broken","Sun Jun 22 03:27:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5679","Search Cities","chromium","Sun Jun 22 03:36:47 UTC 2025","passed","Sun Jun 22 03:36:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","30402","Card purchase successful","chromium","Sun Jun 22 03:33:42 UTC 2025","failed","Sun Jun 22 03:34:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4541","Initial city selection","chromium","Sun Jun 22 03:24:30 UTC 2025","passed","Sun Jun 22 03:24:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jun 22 03:24:30 UTC 2025","skipped","Sun Jun 22 03:24:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","23211","Saloninfo verification","chromium","Sun Jun 22 03:36:12 UTC 2025","failed","Sun Jun 22 03:36:35 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jun 22 03:24:09 UTC 2025","skipped","Sun Jun 22 03:24:09 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","8320","No Email Error","chromium","Sun Jun 22 03:34:14 UTC 2025","passed","Sun Jun 22 03:34:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
