"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62556","2FA login","chromium","Fri Oct 31 03:12:28 UTC 2025","broken","Fri Oct 31 03:13:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20630","Test that 404-page has the correct elements","chromium","Fri Oct 31 03:09:54 UTC 2025","passed","Fri Oct 31 03:10:15 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","28542","Card purchase successful","chromium","Fri Oct 31 03:19:18 UTC 2025","failed","Fri Oct 31 03:19:46 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12083","Search Cities","chromium","Fri Oct 31 03:24:13 UTC 2025","passed","Fri Oct 31 03:24:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","28072","Discountcode FR purchase + control the confirmation email","chromium","Fri Oct 31 03:21:05 UTC 2025","failed","Fri Oct 31 03:21:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","13912","No Email Error","chromium","Fri Oct 31 03:19:48 UTC 2025","passed","Fri Oct 31 03:20:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Fri Oct 31 03:09:54 UTC 2025","skipped","Fri Oct 31 03:09:54 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93956","Create and delete account","chromium","Fri Oct 31 03:16:43 UTC 2025","broken","Fri Oct 31 03:18:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Oct 31 03:10:15 UTC 2025","skipped","Fri Oct 31 03:10:15 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","21735","Search Movies","chromium","Fri Oct 31 03:23:50 UTC 2025","failed","Fri Oct 31 03:24:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Oct 31 03:21:34 UTC 2025","skipped","Fri Oct 31 03:21:34 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","14112","test","chromium","Fri Oct 31 03:09:39 UTC 2025","passed","Fri Oct 31 03:09:53 UTC 2025","","codegen.spec.js","",""
"","4740","Initial city selection","chromium","Fri Oct 31 03:10:15 UTC 2025","passed","Fri Oct 31 03:10:20 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26589","Saloninfo verification","chromium","Fri Oct 31 03:22:36 UTC 2025","failed","Fri Oct 31 03:23:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
