"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14976","Search Movies","chromium","Tue Jul 08 03:31:59 UTC 2025","passed","Tue Jul 08 03:32:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","26437","Discountcode FR purchase + control the confirmation email","chromium","Tue Jul 08 03:30:34 UTC 2025","failed","Tue Jul 08 03:31:01 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94269","Create and delete account","chromium","Tue Jul 08 03:24:49 UTC 2025","broken","Tue Jul 08 03:26:23 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17093","Saloninfo verification","chromium","Tue Jul 08 03:31:40 UTC 2025","failed","Tue Jul 08 03:31:57 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Jul 08 03:31:02 UTC 2025","skipped","Tue Jul 08 03:31:02 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","26434","No Email Error","chromium","Tue Jul 08 03:29:10 UTC 2025","passed","Tue Jul 08 03:29:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62370","Card purchase successful","chromium","Tue Jul 08 03:28:06 UTC 2025","broken","Tue Jul 08 03:29:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22169","Test that 404-page has the correct elements","chromium","Tue Jul 08 03:17:58 UTC 2025","passed","Tue Jul 08 03:18:20 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Jul 08 03:17:57 UTC 2025","skipped","Tue Jul 08 03:17:57 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6811","Search Cities","chromium","Tue Jul 08 03:32:14 UTC 2025","passed","Tue Jul 08 03:32:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62820","2FA login","chromium","Tue Jul 08 03:20:34 UTC 2025","broken","Tue Jul 08 03:21:37 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5391","Initial city selection","chromium","Tue Jul 08 03:18:20 UTC 2025","passed","Tue Jul 08 03:18:26 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jul 08 03:18:20 UTC 2025","skipped","Tue Jul 08 03:18:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
