"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93751","Create and delete account","chromium","Fri Oct 17 03:07:51 UTC 2025","broken","Fri Oct 17 03:09:24 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","42775","Card purchase successful","chromium","Fri Oct 17 03:09:26 UTC 2025","passed","Fri Oct 17 03:10:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Oct 17 03:01:24 UTC 2025","skipped","Fri Oct 17 03:01:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16923","test","chromium","Fri Oct 17 03:00:46 UTC 2025","passed","Fri Oct 17 03:01:03 UTC 2025","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Oct 17 03:15:13 UTC 2025","skipped","Fri Oct 17 03:15:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Oct 17 03:01:04 UTC 2025","skipped","Fri Oct 17 03:01:04 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4242","Initial city selection","chromium","Fri Oct 17 03:01:24 UTC 2025","passed","Fri Oct 17 03:01:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","23208","Search Movies","chromium","Fri Oct 17 03:18:46 UTC 2025","failed","Fri Oct 17 03:19:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93137","Discountcode FR purchase + control the confirmation email","chromium","Fri Oct 17 03:13:39 UTC 2025","broken","Fri Oct 17 03:15:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","13118","Search Cities","chromium","Fri Oct 17 03:19:10 UTC 2025","passed","Fri Oct 17 03:19:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62606","2FA login","chromium","Fri Oct 17 03:03:36 UTC 2025","broken","Fri Oct 17 03:04:38 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62289","Saloninfo verification","chromium","Fri Oct 17 03:16:49 UTC 2025","broken","Fri Oct 17 03:17:52 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","19462","Test that 404-page has the correct elements","chromium","Fri Oct 17 03:01:04 UTC 2025","passed","Fri Oct 17 03:01:23 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","19142","No Email Error","chromium","Fri Oct 17 03:10:09 UTC 2025","passed","Fri Oct 17 03:10:28 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
