"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Sep 22 03:05:03 UTC 2025","skipped","Mon Sep 22 03:05:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94034","Discountcode FR purchase + control the confirmation email","chromium","Mon Sep 22 03:17:08 UTC 2025","broken","Mon Sep 22 03:18:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94335","Create and delete account","chromium","Mon Sep 22 03:11:31 UTC 2025","broken","Mon Sep 22 03:13:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11401","Search Cities","chromium","Mon Sep 22 03:20:06 UTC 2025","passed","Mon Sep 22 03:20:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","14475","Saloninfo verification","chromium","Mon Sep 22 03:18:44 UTC 2025","passed","Mon Sep 22 03:18:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5002","Initial city selection","chromium","Mon Sep 22 03:05:03 UTC 2025","passed","Mon Sep 22 03:05:08 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15008","No Email Error","chromium","Mon Sep 22 03:14:27 UTC 2025","passed","Mon Sep 22 03:14:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Mon Sep 22 03:04:46 UTC 2025","skipped","Mon Sep 22 03:04:46 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Sep 22 03:18:43 UTC 2025","skipped","Mon Sep 22 03:18:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20636","Search Movies","chromium","Mon Sep 22 03:19:44 UTC 2025","failed","Mon Sep 22 03:20:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15780","Test that 404-page has the correct elements","chromium","Mon Sep 22 03:04:46 UTC 2025","passed","Mon Sep 22 03:05:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","34451","Card purchase successful","chromium","Mon Sep 22 03:13:52 UTC 2025","passed","Mon Sep 22 03:14:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62679","2FA login","chromium","Mon Sep 22 03:07:16 UTC 2025","broken","Mon Sep 22 03:08:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
