"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Mar 09 04:20:18 UTC 2026","skipped","Mon Mar 09 04:20:18 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63100","2FA login","chromium","Mon Mar 09 04:22:32 UTC 2026","broken","Mon Mar 09 04:23:35 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62776","Search Cities","chromium","Mon Mar 09 04:45:03 UTC 2026","broken","Mon Mar 09 04:46:05 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60893","test","chromium","Mon Mar 09 04:16:04 UTC 2026","broken","Mon Mar 09 04:17:05 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Mar 09 04:36:28 UTC 2026","skipped","Mon Mar 09 04:36:28 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4358","Initial city selection","chromium","Mon Mar 09 04:20:19 UTC 2026","passed","Mon Mar 09 04:20:23 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62322","Test that 404-page has the correct elements","chromium","Mon Mar 09 04:19:15 UTC 2026","broken","Mon Mar 09 04:20:17 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Mar 09 04:17:06 UTC 2026","skipped","Mon Mar 09 04:17:06 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63076","Search Movies","chromium","Mon Mar 09 04:41:49 UTC 2026","broken","Mon Mar 09 04:42:52 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63122","Saloninfo verification","chromium","Mon Mar 09 04:38:37 UTC 2026","broken","Mon Mar 09 04:39:40 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62495","Discountcode FR purchase + control the confirmation email","chromium","Mon Mar 09 04:35:24 UTC 2026","broken","Mon Mar 09 04:36:27 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62710","No Email Error","chromium","Mon Mar 09 04:32:11 UTC 2026","broken","Mon Mar 09 04:33:14 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62840","Card purchase successful","chromium","Mon Mar 09 04:28:58 UTC 2026","broken","Mon Mar 09 04:30:01 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63088","Create and delete account","chromium","Mon Mar 09 04:25:45 UTC 2026","broken","Mon Mar 09 04:26:48 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
