"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Thu Oct 16 03:01:24 UTC 2025","skipped","Thu Oct 16 03:01:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94249","Create and delete account","chromium","Thu Oct 16 03:07:50 UTC 2025","broken","Thu Oct 16 03:09:25 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62612","2FA login","chromium","Thu Oct 16 03:03:36 UTC 2025","broken","Thu Oct 16 03:04:38 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15977","Test that 404-page has the correct elements","chromium","Thu Oct 16 03:01:07 UTC 2025","passed","Thu Oct 16 03:01:23 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","16394","No Email Error","chromium","Thu Oct 16 03:10:07 UTC 2025","passed","Thu Oct 16 03:10:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12662","test","chromium","Thu Oct 16 03:00:54 UTC 2025","passed","Thu Oct 16 03:01:07 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Thu Oct 16 03:01:07 UTC 2025","skipped","Thu Oct 16 03:01:07 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Oct 16 03:15:09 UTC 2025","skipped","Thu Oct 16 03:15:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","40364","Card purchase successful","chromium","Thu Oct 16 03:09:26 UTC 2025","passed","Thu Oct 16 03:10:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","28819","Saloninfo verification","chromium","Thu Oct 16 03:16:07 UTC 2025","failed","Thu Oct 16 03:16:36 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4437","Initial city selection","chromium","Thu Oct 16 03:01:24 UTC 2025","passed","Thu Oct 16 03:01:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","27311","Search Movies","chromium","Thu Oct 16 03:17:23 UTC 2025","failed","Thu Oct 16 03:17:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93188","Discountcode FR purchase + control the confirmation email","chromium","Thu Oct 16 03:13:34 UTC 2025","broken","Thu Oct 16 03:15:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12031","Search Cities","chromium","Thu Oct 16 03:17:51 UTC 2025","passed","Thu Oct 16 03:18:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
