"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13698","Test that 404-page has the correct elements","chromium","Wed Apr 30 12:18:14 UTC 2025","passed","Wed Apr 30 12:18:27 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94289","Create and delete account","chromium","Wed Apr 30 12:25:14 UTC 2025","broken","Wed Apr 30 12:26:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","31502","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 12:27:49 UTC 2025","passed","Wed Apr 30 12:28:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","7595","Search Movies","chromium","Wed Apr 30 12:28:31 UTC 2025","passed","Wed Apr 30 12:28:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62955","2FA login","chromium","Wed Apr 30 12:20:59 UTC 2025","broken","Wed Apr 30 12:22:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","9326","No Email Error","chromium","Wed Apr 30 12:27:39 UTC 2025","passed","Wed Apr 30 12:27:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 12:28:21 UTC 2025","skipped","Wed Apr 30 12:28:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 12:18:13 UTC 2025","skipped","Wed Apr 30 12:18:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","23048","Card purchase successful","chromium","Wed Apr 30 12:27:15 UTC 2025","passed","Wed Apr 30 12:27:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 12:18:28 UTC 2025","skipped","Wed Apr 30 12:18:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4828","Initial city selection","chromium","Wed Apr 30 12:18:46 UTC 2025","passed","Wed Apr 30 12:18:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","5265","Search Cities","chromium","Wed Apr 30 12:28:39 UTC 2025","passed","Wed Apr 30 12:28:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","9769","Saloninfo verification","chromium","Wed Apr 30 12:28:21 UTC 2025","passed","Wed Apr 30 12:28:31 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
