"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60593","Create and delete account","chromium","Wed Jan 28 03:57:06 UTC 2026","broken","Wed Jan 28 03:58:07 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60588","Search Movies","chromium","Wed Jan 28 04:12:35 UTC 2026","broken","Wed Jan 28 04:13:36 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60611","Discountcode FR purchase + control the confirmation email","chromium","Wed Jan 28 04:06:24 UTC 2026","broken","Wed Jan 28 04:07:24 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60514","Initial city selection","chromium","Wed Jan 28 03:50:55 UTC 2026","broken","Wed Jan 28 03:51:55 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Wed Jan 28 03:45:45 UTC 2026","skipped","Wed Jan 28 03:45:45 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60563","Saloninfo verification","chromium","Wed Jan 28 04:09:30 UTC 2026","broken","Wed Jan 28 04:10:30 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60585","Card purchase successful","chromium","Wed Jan 28 04:00:12 UTC 2026","broken","Wed Jan 28 04:01:13 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60565","Test that 404-page has the correct elements","chromium","Wed Jan 28 03:47:49 UTC 2026","broken","Wed Jan 28 03:48:50 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60556","2FA login","chromium","Wed Jan 28 03:54:00 UTC 2026","broken","Wed Jan 28 03:55:01 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62891","test","chromium","Wed Jan 28 03:44:42 UTC 2026","broken","Wed Jan 28 03:45:45 UTC 2026","","codegen.spec.js","",""
"","60569","Search Cities","chromium","Wed Jan 28 04:15:41 UTC 2026","broken","Wed Jan 28 04:16:42 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60593","No Email Error","chromium","Wed Jan 28 04:03:18 UTC 2026","broken","Wed Jan 28 04:04:19 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jan 28 03:48:51 UTC 2026","skipped","Wed Jan 28 03:48:51 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jan 28 04:07:25 UTC 2026","skipped","Wed Jan 28 04:07:25 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
