"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11608","test","chromium","Tue Oct 21 03:04:43 UTC 2025","passed","Tue Oct 21 03:04:54 UTC 2025","","codegen.spec.js","",""
"","14767","Search Cities","chromium","Tue Oct 21 03:23:30 UTC 2025","passed","Tue Oct 21 03:23:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94061","Create and delete account","chromium","Tue Oct 21 03:11:45 UTC 2025","broken","Tue Oct 21 03:13:19 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Oct 21 03:19:00 UTC 2025","skipped","Tue Oct 21 03:19:00 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Oct 21 03:05:17 UTC 2025","skipped","Tue Oct 21 03:05:17 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19249","No Email Error","chromium","Tue Oct 21 03:13:55 UTC 2025","passed","Tue Oct 21 03:14:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4914","Initial city selection","chromium","Tue Oct 21 03:05:17 UTC 2025","passed","Tue Oct 21 03:05:22 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","33861","Card purchase successful","chromium","Tue Oct 21 03:13:20 UTC 2025","passed","Tue Oct 21 03:13:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93166","Discountcode FR purchase + control the confirmation email","chromium","Tue Oct 21 03:17:25 UTC 2025","broken","Tue Oct 21 03:18:59 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","24308","Search Movies","chromium","Tue Oct 21 03:23:04 UTC 2025","failed","Tue Oct 21 03:23:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62332","Saloninfo verification","chromium","Tue Oct 21 03:21:08 UTC 2025","broken","Tue Oct 21 03:22:11 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62637","2FA login","chromium","Tue Oct 21 03:07:30 UTC 2025","broken","Tue Oct 21 03:08:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","21726","Test that 404-page has the correct elements","chromium","Tue Oct 21 03:04:55 UTC 2025","passed","Tue Oct 21 03:05:17 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Oct 21 03:04:55 UTC 2025","skipped","Tue Oct 21 03:04:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
