"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Jul 15 03:28:39 UTC 2025","skipped","Tue Jul 15 03:28:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jul 15 03:29:05 UTC 2025","skipped","Tue Jul 15 03:29:05 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","13230","Search Movies","chromium","Tue Jul 15 03:43:50 UTC 2025","passed","Tue Jul 15 03:44:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","61896","Card purchase successful","chromium","Tue Jul 15 03:39:14 UTC 2025","broken","Tue Jul 15 03:40:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23154","Test that 404-page has the correct elements","chromium","Tue Jul 15 03:28:40 UTC 2025","passed","Tue Jul 15 03:29:03 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12237","Saloninfo verification","chromium","Tue Jul 15 03:43:37 UTC 2025","failed","Tue Jul 15 03:43:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","18879","No Email Error","chromium","Tue Jul 15 03:40:18 UTC 2025","passed","Tue Jul 15 03:40:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5820","Initial city selection","chromium","Tue Jul 15 03:29:05 UTC 2025","passed","Tue Jul 15 03:29:11 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6755","Search Cities","chromium","Tue Jul 15 03:44:04 UTC 2025","passed","Tue Jul 15 03:44:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94129","Create and delete account","chromium","Tue Jul 15 03:35:34 UTC 2025","broken","Tue Jul 15 03:37:08 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62825","2FA login","chromium","Tue Jul 15 03:31:19 UTC 2025","broken","Tue Jul 15 03:32:22 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","28416","Discountcode FR purchase + control the confirmation email","chromium","Tue Jul 15 03:42:03 UTC 2025","failed","Tue Jul 15 03:42:32 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jul 15 03:42:33 UTC 2025","skipped","Tue Jul 15 03:42:33 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
