"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Wed Oct 29 03:15:46 UTC 2025","skipped","Wed Oct 29 03:15:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4762","Initial city selection","chromium","Wed Oct 29 03:15:46 UTC 2025","passed","Wed Oct 29 03:15:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94165","Create and delete account","chromium","Wed Oct 29 03:22:14 UTC 2025","broken","Wed Oct 29 03:23:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","10851","test","chromium","Wed Oct 29 03:15:13 UTC 2025","passed","Wed Oct 29 03:15:24 UTC 2025","","codegen.spec.js","",""
"","29751","Discountcode FR purchase + control the confirmation email","chromium","Wed Oct 29 03:28:33 UTC 2025","failed","Wed Oct 29 03:29:02 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","25111","No Email Error","chromium","Wed Oct 29 03:26:00 UTC 2025","passed","Wed Oct 29 03:26:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23902","Search Movies","chromium","Wed Oct 29 03:31:40 UTC 2025","failed","Wed Oct 29 03:32:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13493","Search Cities","chromium","Wed Oct 29 03:32:06 UTC 2025","passed","Wed Oct 29 03:32:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62602","2FA login","chromium","Wed Oct 29 03:17:59 UTC 2025","broken","Wed Oct 29 03:19:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20455","Test that 404-page has the correct elements","chromium","Wed Oct 29 03:15:25 UTC 2025","passed","Wed Oct 29 03:15:45 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Oct 29 03:15:25 UTC 2025","skipped","Wed Oct 29 03:15:25 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Oct 29 03:29:03 UTC 2025","skipped","Wed Oct 29 03:29:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","27564","Saloninfo verification","chromium","Wed Oct 29 03:30:16 UTC 2025","failed","Wed Oct 29 03:30:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","61954","Card purchase successful","chromium","Wed Oct 29 03:24:57 UTC 2025","broken","Wed Oct 29 03:25:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
