"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 05 08:21:42 UTC 2025","skipped","Mon May 05 08:21:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon May 05 08:22:03 UTC 2025","skipped","Mon May 05 08:22:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93624","Create and delete account","chromium","Mon May 05 08:28:31 UTC 2025","broken","Mon May 05 08:30:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","15440","Search Movies","chromium","Mon May 05 08:32:23 UTC 2025","passed","Mon May 05 08:32:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","7373","Search Cities","chromium","Mon May 05 08:32:39 UTC 2025","passed","Mon May 05 08:32:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","41336","Discountcode FR purchase + control the confirmation email","chromium","Mon May 05 08:31:21 UTC 2025","passed","Mon May 05 08:32:03 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","44816","Card purchase successful","chromium","Mon May 05 08:30:06 UTC 2025","passed","Mon May 05 08:30:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Mon May 05 08:32:03 UTC 2025","skipped","Mon May 05 08:32:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","28765","No Email Error","chromium","Mon May 05 08:30:52 UTC 2025","passed","Mon May 05 08:31:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62626","2FA login","chromium","Mon May 05 08:24:17 UTC 2025","broken","Mon May 05 08:25:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5557","Initial city selection","chromium","Mon May 05 08:22:03 UTC 2025","passed","Mon May 05 08:22:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","19258","Saloninfo verification","chromium","Mon May 05 08:32:03 UTC 2025","passed","Mon May 05 08:32:23 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","20033","Test that 404-page has the correct elements","chromium","Mon May 05 08:21:43 UTC 2025","passed","Mon May 05 08:22:03 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
