"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Aug 24 03:26:45 UTC 2025","skipped","Sun Aug 24 03:26:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12117","Saloninfo verification","chromium","Sun Aug 24 03:26:45 UTC 2025","passed","Sun Aug 24 03:26:57 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sun Aug 24 03:16:46 UTC 2025","skipped","Sun Aug 24 03:16:46 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94159","Create and delete account","chromium","Sun Aug 24 03:23:45 UTC 2025","broken","Sun Aug 24 03:25:19 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Aug 24 03:17:17 UTC 2025","skipped","Sun Aug 24 03:17:17 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62886","2FA login","chromium","Sun Aug 24 03:19:30 UTC 2025","broken","Sun Aug 24 03:20:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13394","No Email Error","chromium","Sun Aug 24 03:26:02 UTC 2025","passed","Sun Aug 24 03:26:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4527","Initial city selection","chromium","Sun Aug 24 03:17:17 UTC 2025","passed","Sun Aug 24 03:17:22 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","40377","Card purchase successful","chromium","Sun Aug 24 03:25:21 UTC 2025","passed","Sun Aug 24 03:26:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","28358","Discountcode FR purchase + control the confirmation email","chromium","Sun Aug 24 03:26:16 UTC 2025","passed","Sun Aug 24 03:26:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","8922","Search Cities","chromium","Sun Aug 24 03:27:11 UTC 2025","passed","Sun Aug 24 03:27:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12631","Search Movies","chromium","Sun Aug 24 03:26:58 UTC 2025","passed","Sun Aug 24 03:27:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29875","Test that 404-page has the correct elements","chromium","Sun Aug 24 03:16:47 UTC 2025","passed","Sun Aug 24 03:17:17 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
