"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62916","2FA login","chromium","Thu Jul 17 03:28:07 UTC 2025","broken","Thu Jul 17 03:29:10 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11433","Search Movies","chromium","Thu Jul 17 03:40:37 UTC 2025","passed","Thu Jul 17 03:40:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","35359","Card purchase successful","chromium","Thu Jul 17 03:35:08 UTC 2025","failed","Thu Jul 17 03:35:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jul 17 03:25:33 UTC 2025","skipped","Thu Jul 17 03:25:33 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6157","Search Cities","chromium","Thu Jul 17 03:40:49 UTC 2025","passed","Thu Jul 17 03:40:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94094","Create and delete account","chromium","Thu Jul 17 03:32:22 UTC 2025","broken","Thu Jul 17 03:33:56 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Jul 17 03:25:54 UTC 2025","skipped","Thu Jul 17 03:25:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4588","Initial city selection","chromium","Thu Jul 17 03:25:54 UTC 2025","passed","Thu Jul 17 03:25:59 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17775","Test that 404-page has the correct elements","chromium","Thu Jul 17 03:25:34 UTC 2025","passed","Thu Jul 17 03:25:52 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Jul 17 03:37:38 UTC 2025","skipped","Thu Jul 17 03:37:38 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","10117","No Email Error","chromium","Thu Jul 17 03:35:45 UTC 2025","passed","Thu Jul 17 03:35:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","18745","Saloninfo verification","chromium","Thu Jul 17 03:38:09 UTC 2025","failed","Thu Jul 17 03:38:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","41406","Discountcode FR purchase + control the confirmation email","chromium","Thu Jul 17 03:36:55 UTC 2025","failed","Thu Jul 17 03:37:37 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
