"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Tue Jul 22 03:39:58 UTC 2025","skipped","Tue Jul 22 03:39:58 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11171","Saloninfo verification","chromium","Tue Jul 22 03:40:36 UTC 2025","failed","Tue Jul 22 03:40:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94242","Create and delete account","chromium","Tue Jul 22 03:34:38 UTC 2025","broken","Tue Jul 22 03:36:12 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17962","No Email Error","chromium","Tue Jul 22 03:38:01 UTC 2025","passed","Tue Jul 22 03:38:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7422","Search Cities","chromium","Tue Jul 22 03:41:02 UTC 2025","passed","Tue Jul 22 03:41:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12713","Search Movies","chromium","Tue Jul 22 03:40:49 UTC 2025","passed","Tue Jul 22 03:41:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Jul 22 03:27:49 UTC 2025","skipped","Tue Jul 22 03:27:49 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","31497","Card purchase successful","chromium","Tue Jul 22 03:37:28 UTC 2025","failed","Tue Jul 22 03:37:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","26281","Discountcode FR purchase + control the confirmation email","chromium","Tue Jul 22 03:39:31 UTC 2025","failed","Tue Jul 22 03:39:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4566","Initial city selection","chromium","Tue Jul 22 03:28:10 UTC 2025","passed","Tue Jul 22 03:28:15 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17766","Test that 404-page has the correct elements","chromium","Tue Jul 22 03:27:50 UTC 2025","passed","Tue Jul 22 03:28:08 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Jul 22 03:28:10 UTC 2025","skipped","Tue Jul 22 03:28:10 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62962","2FA login","chromium","Tue Jul 22 03:30:23 UTC 2025","broken","Tue Jul 22 03:31:26 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
