"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62795","2FA login","chromium","Tue Jul 29 03:50:25 UTC 2025","broken","Tue Jul 29 03:51:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Jul 29 03:47:51 UTC 2025","skipped","Tue Jul 29 03:47:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4610","Initial city selection","chromium","Tue Jul 29 03:48:12 UTC 2025","passed","Tue Jul 29 03:48:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11778","Saloninfo verification","chromium","Tue Jul 29 04:01:08 UTC 2025","failed","Tue Jul 29 04:01:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","18522","Test that 404-page has the correct elements","chromium","Tue Jul 29 03:47:51 UTC 2025","passed","Tue Jul 29 03:48:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","30086","Discountcode FR purchase + control the confirmation email","chromium","Tue Jul 29 03:59:37 UTC 2025","failed","Tue Jul 29 04:00:07 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","18722","Search Movies","chromium","Tue Jul 29 04:01:21 UTC 2025","passed","Tue Jul 29 04:01:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","45061","Card purchase successful","chromium","Tue Jul 29 03:57:39 UTC 2025","failed","Tue Jul 29 03:58:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6877","Search Cities","chromium","Tue Jul 29 04:01:40 UTC 2025","passed","Tue Jul 29 04:01:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Jul 29 04:00:09 UTC 2025","skipped","Tue Jul 29 04:00:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jul 29 03:48:12 UTC 2025","skipped","Tue Jul 29 03:48:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93789","Create and delete account","chromium","Tue Jul 29 03:54:40 UTC 2025","broken","Tue Jul 29 03:56:14 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11673","No Email Error","chromium","Tue Jul 29 03:58:26 UTC 2025","passed","Tue Jul 29 03:58:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
