"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63072","2FA login","chromium","Tue Aug 19 03:11:49 UTC 2025","broken","Tue Aug 19 03:12:53 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","90999","Discountcode FR purchase + control the confirmation email","chromium","Tue Aug 19 03:27:11 UTC 2025","broken","Tue Aug 19 03:28:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Aug 19 03:09:36 UTC 2025","skipped","Tue Aug 19 03:09:36 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62699","Saloninfo verification","chromium","Tue Aug 19 03:30:51 UTC 2025","broken","Tue Aug 19 03:31:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62784","Card purchase successful","chromium","Tue Aug 19 03:19:48 UTC 2025","broken","Tue Aug 19 03:20:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Aug 19 03:09:17 UTC 2025","skipped","Tue Aug 19 03:09:17 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93550","Create and delete account","chromium","Tue Aug 19 03:16:05 UTC 2025","broken","Tue Aug 19 03:17:38 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5474","Initial city selection","chromium","Tue Aug 19 03:09:36 UTC 2025","passed","Tue Aug 19 03:09:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Aug 19 03:28:43 UTC 2025","skipped","Tue Aug 19 03:28:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5453","Search Cities","chromium","Tue Aug 19 03:35:06 UTC 2025","passed","Tue Aug 19 03:35:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62833","Search Movies","chromium","Tue Aug 19 03:34:02 UTC 2025","broken","Tue Aug 19 03:35:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62674","No Email Error","chromium","Tue Aug 19 03:22:59 UTC 2025","broken","Tue Aug 19 03:24:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17452","Test that 404-page has the correct elements","chromium","Tue Aug 19 03:09:18 UTC 2025","passed","Tue Aug 19 03:09:35 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
