"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11730","No Email Error","chromium","Thu May 15 03:16:34 UTC 2025","passed","Thu May 15 03:16:46 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","25653","Test that 404-page has the correct elements","chromium","Thu May 15 03:07:33 UTC 2025","passed","Thu May 15 03:07:59 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 15 03:07:59 UTC 2025","skipped","Thu May 15 03:07:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 15 03:07:32 UTC 2025","skipped","Thu May 15 03:07:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4073","Initial city selection","chromium","Thu May 15 03:07:59 UTC 2025","passed","Thu May 15 03:08:03 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93692","Create and delete account","chromium","Thu May 15 03:14:27 UTC 2025","broken","Thu May 15 03:16:00 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Thu May 15 03:17:21 UTC 2025","skipped","Thu May 15 03:17:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","10318","Saloninfo verification","chromium","Thu May 15 03:17:21 UTC 2025","passed","Thu May 15 03:17:31 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","31735","Card purchase successful","chromium","Thu May 15 03:16:02 UTC 2025","passed","Thu May 15 03:16:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11595","Search Movies","chromium","Thu May 15 03:17:32 UTC 2025","passed","Thu May 15 03:17:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63024","2FA login","chromium","Thu May 15 03:10:11 UTC 2025","broken","Thu May 15 03:11:14 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","33564","Discountcode FR purchase + control the confirmation email","chromium","Thu May 15 03:16:46 UTC 2025","passed","Thu May 15 03:17:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6011","Search Cities","chromium","Thu May 15 03:17:44 UTC 2025","passed","Thu May 15 03:17:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
